,x1,x2,cluster
12560,1.1616822,0.14125617,0
12561,0.734959,-0.20391528,0
12562,0.044111025,-1.1839024,0
12563,1.1024704,0.356468,0
12564,-0.71008176,-0.21768023,0
12565,-0.36451843,0.6346457,0
12566,-0.04530341,0.19587149,0
12567,-0.014784688,0.14832602,0
12568,-0.3017799,-0.1152493,0
12569,-0.09858181,0.05177382,0
12570,1.0037037,0.64295083,0
12571,-0.06973151,-0.33492604,0
12572,0.07966354,0.9466185,0
12573,-0.017991422,0.56655276,0
12574,0.084174775,1.7017866,0
12575,-1.2985283,1.2102764,0
12576,0.3602529,0.95136124,0
12577,0.3240838,-0.17872371,0
12578,1.6016468,0.6859451,0
12579,0.095676415,-1.677705,0
12580,0.8009551,0.39602843,0
12581,-1.6845003,0.026657568,0
12582,0.31390288,-0.051435024,0
12583,-1.527827,0.90081054,0
12584,-0.0066574365,-0.66910297,0
12585,-0.2156606,-1.1299039,0
12586,0.35622376,0.3093761,0
12587,-0.48999634,0.53335494,0
12588,-0.09937824,-0.63961333,0
12589,-0.9689047,-1.421967,0
12590,-0.055446584,0.046243105,0
12591,0.36815432,0.23476173,0
12592,-0.41954568,-0.5386997,0
12593,0.7339385,-0.22786984,0
12594,0.37020093,0.3720193,0
12595,0.44679916,0.436542,0
12596,0.35828477,0.38343346,0
12597,-0.44134533,-1.621346,0
12598,-1.6826029,0.022739498,0
12599,-0.8501208,1.5865422,0
12600,-0.3559625,-0.9821612,0
12601,0.7311033,-0.33070394,0
12602,1.5985154,0.6879003,0
12603,-0.23646048,-1.1002415,0
12604,-0.055600993,0.04614411,0
12605,-0.20793356,-1.1596416,0
12606,1.2659215,-1.0982393,0
12607,-1.2703923,0.0011648696,0
12608,1.1943403,-1.2473006,0
12609,-0.7236415,-0.06143326,0
12610,-0.25535786,1.7821133,0
12611,-0.10092356,-0.27823743,0
12612,-0.12713274,0.49799553,0
12613,0.34716877,0.3612009,0
12614,-0.055591296,0.046137366,0
12615,0.5985081,-1.6068952,0
12616,-1.5960811,0.7826878,0
12617,0.7356967,-1.1276686,0
12618,-1.7393887,0.21803921,0
12619,-1.6735227,-0.02979744,0
12620,-0.20626463,0.9556226,0
12621,0.067191415,0.6267561,0
12622,0.02385343,-1.2110797,0
12623,-0.38122323,0.65175086,0
12624,0.36671457,0.37070552,0
12625,-0.15407236,-0.24814667,0
12626,-0.3123905,0.53181314,0
12627,1.0889157,0.36658302,0
12628,-0.18734159,-1.6600294,0
12629,0.055419017,0.018123386,0
12630,0.9996021,-1.3944048,0
12631,-1.725958,-0.12859143,0
12632,0.3506012,1.3084749,0
12633,1.3372366,-0.7976553,0
12634,-0.5726795,1.0669081,0
12635,-0.09164557,-0.2777749,0
12636,0.10223577,-1.6572549,0
12637,0.39177984,-0.9189107,0
12638,-0.034501802,0.549944,0
12639,0.0859383,0.9464057,0
12640,1.2091167,-1.2249868,0
12641,0.29780996,-0.5623769,0
12642,0.57373244,-0.28342402,0
12643,-0.054003347,0.05369313,0
12644,-1.0733825,-0.58842343,0
12645,0.30957633,0.85686564,0
12646,-0.5369672,1.2363689,0
12647,-1.1210029,0.37012774,0
12648,1.7001578,-0.13860352,0
12649,0.24512276,-0.8221726,0
12650,0.09709129,0.03350012,0
12651,-0.5131181,0.5526718,0
12652,0.940397,-0.6365724,0
12653,-0.8469749,1.1256827,0
12654,-0.3161464,0.015019323,0
12655,-0.059224613,-0.65404314,0
12656,0.3197853,0.011654437,0
12657,0.7308062,-0.27356228,0
12658,-0.09113757,-0.0033266102,0
12659,0.44631088,-0.11817761,0
12660,0.92008567,-0.9783493,0
12661,-1.6764224,-0.42711604,0
12662,-0.4912843,0.1012593,0
12663,-0.918034,-1.4557,0
12664,-1.2105567,1.3538612,0
12665,-0.13119595,-0.59859985,0
12666,1.1465694,0.122750014,0
12667,1.4684644,-0.9451656,0
12668,-0.4851898,0.09941394,0
12669,-0.09833266,0.05689852,0
12670,1.0525701,-0.0620707,0
12671,0.0965917,-1.6546962,0
12672,0.19469014,1.7457281,0
12673,1.270174,1.2497038,0
12674,0.48890582,-0.5610663,0
12675,0.65442616,-0.531465,0
12676,1.7082374,-0.2515303,0
12677,-0.38075626,0.89553624,0
12678,-0.6389806,-0.666062,0
12679,-0.0063610217,0.14277442,0
12680,0.6343008,-0.63030744,0
12681,1.572098,-0.68916357,0
12682,-1.6741868,-0.47765985,0
12683,-0.2567242,-0.29590768,0
12684,-0.1174376,-0.5969504,0
12685,0.7795821,0.505235,0
12686,0.7626511,0.111115135,0
12687,1.5361588,0.7842991,0
12688,1.0199959,-0.8795012,0
12689,-1.7222484,0.43419972,0
12690,0.25574052,0.44576487,0
12691,0.29351854,0.3984087,0
12692,0.44111094,-0.13094734,0
12693,-0.08133233,-0.2881303,0
12694,0.029463112,1.3296386,0
12695,0.08865846,0.03409885,0
12696,0.41222993,-0.12963586,0
12697,0.048318233,-1.2132711,0
12698,0.97124076,-0.43274927,0
12699,0.44063827,-0.44990033,0
12700,1.0633426,0.37015074,0
12701,-0.056400564,0.040939618,0
12702,0.46719182,-0.03149889,0
12703,1.6893338,0.35061863,0
12704,-0.11866431,-0.60071456,0
12705,1.6781194,-0.02306056,0
12706,0.3287232,-0.16703165,0
12707,0.2555812,0.29121712,0
12708,-1.6942747,-0.41672036,0
12709,0.7351246,-0.22606151,0
12710,0.36268234,0.23489548,0
12711,-0.044842403,0.19556935,0
12712,0.34055418,0.9397416,0
12713,-0.0851812,-0.33581424,0
12714,1.5366007,-0.789828,0
12715,0.7850498,0.39647073,0
12716,-0.41451707,0.8514814,0
12717,-0.035691585,0.07580208,0
12718,-1.6978707,-0.1324753,0
12719,0.6678219,1.0835224,0
12720,-0.12586491,-0.24575722,0
12721,-0.09967837,0.011022492,0
12722,1.6857946,-0.032456655,0
12723,-0.9287464,1.5454576,0
12724,0.9291106,-0.9705916,0
12725,-0.17172284,1.3350796,0
12726,0.32822505,-0.16536497,0
12727,0.20068912,-0.2867841,0
12728,-0.18084197,1.2939812,0
12729,-0.4849489,0.09841555,0
12730,-0.10242677,0.599393,0
12731,1.6434163,-0.5107177,0
12732,-1.1733574,1.3926806,0
12733,-0.23715551,0.4714202,0
12734,-1.7488436,0.32192096,0
12735,-0.8781762,0.9130232,0
12736,-0.49584776,0.102219835,0
12737,0.19805428,-0.29139555,0
12738,0.3338272,0.8823593,0
12739,0.8402241,-0.1060211,0
12740,-1.7323171,0.42014217,0
12741,0.9482273,0.5955384,0
12742,1.213105,1.2984337,0
12743,-1.1719965,0.2183193,0
12744,0.8260652,0.9918908,0
12745,1.1450509,1.3800663,0
12746,-1.266597,0.028856197,0
12747,-1.2614737,-1.1539207,0
12748,-0.9304023,-0.8857037,0
12749,0.82661307,0.8488854,0
12750,-0.0026646855,0.009807419,0
12751,1.393529,1.0313106,0
12752,-0.28894606,0.9459748,0
12753,0.6442612,-1.5866107,0
12754,0.731901,-0.25991255,0
12755,0.32620853,-0.15875396,0
12756,-0.2574143,1.2904866,0
12757,1.2727284,-1.1716217,0
12758,-0.27424338,0.94988984,0
12759,1.0910832,0.36660963,0
12760,0.5810478,-0.40661258,0
12761,0.5763421,-0.41717568,0
12762,0.44668034,-0.05344865,0
12763,-0.64842635,-0.66499937,0
12764,1.0094278,1.4697005,0
12765,-1.6905681,-0.131506,0
12766,0.096612245,0.940328,0
12767,-0.12621371,-0.59923995,0
12768,-1.5654906,-0.74937445,0
12769,-0.8226919,0.2140657,0
12770,-1.1832582,1.3882005,0
12771,-0.824779,0.15889259,0
12772,0.3289538,-0.16553667,0
12773,-0.005251529,0.14228849,0
12774,-0.53591216,1.1098499,0
12775,-0.2095581,0.47507218,0
12776,0.28685755,-0.83503205,0
12777,-1.447024,1.0011786,0
12778,-0.020437384,-0.022299275,0
12779,0.503748,-0.5273889,0
12780,0.9681749,-1.4118705,0
12781,-0.036484364,-0.3094759,0
12782,-0.8466989,1.602345,0
12783,-0.21186456,0.46746212,0
12784,-0.8781933,0.9130719,0
12785,0.38467497,0.8966792,0
12786,-1.163057,1.4036231,0
12787,0.5232466,1.7178454,0
12788,0.8353635,0.65985894,0
12789,0.25481856,-0.8239633,0
12790,0.7950039,0.4857309,0
12791,0.33082348,-0.17118299,0
12792,-0.30380103,1.7797486,0
12793,-0.53116375,0.5610564,0
12794,-0.043297797,0.19424726,0
12795,-1.0100045,0.68581873,0
12796,-0.84720474,0.27804208,0
12797,0.059248514,-1.1683424,0
12798,0.5188973,1.7179153,0
12799,-1.1899874,0.22091267,0
12800,0.58135116,-0.4177715,0
12801,0.33099622,-0.16817781,0
12802,-0.06161251,-0.021913502,0
12803,-0.2544214,0.9483144,0
12804,-0.38200095,-0.5774717,0
12805,-0.9772361,-0.50114757,0
12806,0.96140945,-1.41986,0
12807,0.11607838,-0.057436258,0
12808,0.9938996,0.6693426,0
12809,-0.70794195,-0.2517926,0
12810,-0.17164057,0.96124274,0
12811,0.38861656,0.43832284,0
12812,-0.6116062,-1.5918355,0
12813,-0.28919464,1.7778364,0
12814,1.3336233,-0.8046164,0
12815,-1.2855601,-1.1621087,0
12816,0.7770323,0.55908424,0
12817,-0.079569794,1.7639779,0
12818,0.60179865,-0.904759,0
12819,-1.1794794,-0.22491956,0
12820,-0.73404026,-0.06148376,0
12821,-1.5718343,-0.7514046,0
12822,0.41504675,1.7106366,0
12823,0.7086613,1.1569049,0
12824,-0.1136831,-0.27655002,0
12825,1.68398,-0.4019968,0
12826,1.563089,-0.71819985,0
12827,1.051274,1.4736271,0
12828,-0.40050164,1.2865003,0
12829,0.13870116,0.4322894,0
12830,0.09832572,-1.1500785,0
12831,0.32288513,0.88078934,0
12832,0.92422205,-0.97561383,0
12833,-0.4507393,1.7689681,0
12834,-0.3420891,-0.5772672,0
12835,-0.055475365,0.044932134,0
12836,0.32484466,0.87782395,0
12837,-0.40452898,0.23192751,0
12838,-1.7141333,0.43881565,0
12839,0.15647162,1.674781,0
12840,0.9854537,-0.44505033,0
12841,0.6517264,-1.3522618,0
12842,1.2106388,-0.18514176,0
12843,0.19507614,-0.301551,0
12844,0.3506552,-0.8906148,0
12845,0.3227166,0.38383996,0
12846,0.74821776,1.6188079,0
12847,0.09722746,0.9410803,0
12848,0.36075848,0.3576624,0
12849,0.63119584,1.6765774,0
12850,0.00036194047,-1.1954513,0
12851,1.1519848,0.09973188,0
12852,0.09436075,-0.42470896,0
12853,-0.69362664,1.2355044,0
12854,0.37762296,0.1170813,0
12855,0.72515017,-0.34741196,0
12856,-1.1485113,0.59251887,0
12857,1.1230605,-1.2986504,0
12858,1.3122106,-0.33412302,0
12859,0.36460087,0.2866877,0
12860,0.9770171,-0.63065434,0
12861,-0.7265328,-0.0634489,0
12862,-0.5672766,1.7397028,0
12863,0.08856928,0.03397226,0
12864,1.0968531,-0.24905226,0
12865,0.15667589,0.56993186,0
12866,-0.14442319,-0.23918773,0
12867,-0.9296289,0.86244434,0
12868,-0.2501639,1.7857404,0
12869,0.5541038,-0.9153532,0
12870,0.32415634,0.8454511,0
12871,0.3693136,0.32059,0
12872,0.09575296,1.7663867,0
12873,1.6868694,-0.39880806,0
12874,0.98827636,0.6649843,0
12875,-0.84023494,-0.99850607,0
12876,-1.7514622,0.3148056,0
12877,0.056017734,-0.3436203,0
12878,0.6251554,1.1227632,0
12879,1.0582534,0.40664998,0
12880,1.1550201,0.09012316,0
12881,1.2273986,-1.207277,0
12882,1.0007204,0.42438236,0
12883,0.4437119,0.43465433,0
12884,-0.508773,-1.0403708,0
12885,1.3139001,-0.8204844,0
12886,0.110627264,0.49527657,0
12887,-0.09947709,0.04513943,0
12888,0.9817587,0.65080035,0
12889,1.6086818,0.059300452,0
12890,-0.08962912,-0.28093773,0
12891,0.7738707,0.30316663,0
12892,0.21476443,-1.6974375,0
12893,0.77321374,0.5121096,0
12894,-0.053913012,-0.28055853,0
12895,1.557018,-0.70647985,0
12896,-1.5536747,0.85186905,0
12897,0.089017496,0.034088682,0
12898,0.31202435,-0.013466212,0
12899,-1.7454187,0.2238305,0
12900,-0.6720921,-0.654631,0
12901,-1.664823,-0.5616094,0
12902,-0.01224746,0.14811318,0
12903,0.7611842,0.10565335,0
12904,0.96276575,-0.6050818,0
12905,0.57781124,-0.40711883,0
12906,-1.2248173,1.3132923,0
12907,-1.2118933,1.3414338,0
12908,0.72846836,-1.3530238,0
12909,-0.19943266,-0.21540943,0
12910,0.8500889,0.40801486,0
12911,-0.5017961,0.5215126,0
12912,-0.23637863,-1.6926423,0
12913,-0.86781263,0.928841,0
12914,-0.21475035,-1.1335117,0
12915,-0.11619537,-0.59899676,0
12916,-0.32233876,0.014648355,0
12917,-0.72765094,-0.17459968,0
12918,-0.7137535,-0.1739023,0
12919,0.64374745,-0.8635028,0
12920,0.3520171,0.23859666,0
12921,-0.40281415,0.23484482,0
12922,0.012730297,-0.2572769,0
12923,-0.4084445,0.23504311,0
12924,-1.1507537,0.5889093,0
12925,0.31943342,-0.09233033,0
12926,0.35798183,0.23408133,0
12927,0.4612043,-1.1886532,0
12928,0.59523624,-0.9310159,0
12929,-0.40617317,0.20156822,0
12930,1.1974188,-0.12129197,0
12931,-0.960144,1.5071393,0
12932,-0.4962662,0.10301762,0
12933,0.15938433,-0.2985956,0
12934,-0.5439742,0.13600866,0
12935,-0.0881645,-0.33665654,0
12936,0.4697603,-0.41326475,0
12937,0.57275915,-0.41763788,0
12938,-0.21331254,0.4782892,0
12939,-0.37145534,0.6781865,0
12940,-1.1516925,0.41699114,0
12941,0.57274383,-0.41621774,0
12942,-0.006550877,0.1423914,0
12943,-0.6684273,-0.7335789,0
12944,-1.4222566,1.0109905,0
12945,0.039619874,-0.30954248,0
12946,-0.54754525,0.13992976,0
12947,-0.15371214,-0.24201475,0
12948,0.7320075,1.6254545,0
12949,-1.3415607,1.1726089,0
12950,0.35747752,0.23430753,0
12951,0.32962868,-0.16721192,0
12952,-1.7189323,-0.08286838,0
12953,0.9588979,0.59232163,0
12954,-0.123568825,-0.5982859,0
12955,-0.18470263,0.6149035,0
12956,0.98726416,0.6398212,0
12957,0.57220113,1.154129,0
12958,0.78847164,0.8812043,0
12959,-1.1660478,0.5575237,0
12960,0.5090213,1.6950538,0
12961,-1.7526507,-0.19352359,0
12962,0.71554345,1.0757658,0
12963,-0.034217756,0.5565892,0
12964,0.14002155,0.4311076,0
12965,1.3289244,-0.61172676,0
12966,-0.0034574657,0.13752556,0
12967,-1.0278256,0.53750634,0
12968,0.2669428,-0.82570493,0
12969,0.95107263,1.5112208,0
12970,1.1568847,1.3712358,0
12971,1.619239,0.08612038,0
12972,0.21603337,-1.7029103,0
12973,-1.1285404,-0.39286458,0
12974,-0.045431975,0.048004154,0
12975,0.08252956,1.7389483,0
12976,-0.21708512,-1.1245278,0
12977,0.11225779,0.033906322,0
12978,-1.1152779,-0.41675624,0
12979,-1.6540866,0.6505736,0
12980,0.19297041,1.6904854,0
12981,0.3317373,-0.17480676,0
12982,-0.87053716,0.9557598,0
12983,-1.761086,0.26634318,0
12984,1.7081834,-0.23268986,0
12985,0.7504912,1.6172385,0
12986,0.39042914,0.4314946,0
12987,1.6944749,0.32869416,0
12988,0.36920646,0.308938,0
12989,-0.0063331057,0.14296015,0
12990,0.31166545,0.90183353,0
12991,-1.0276239,0.67765003,0
12992,1.5067979,0.8603621,0
12993,-1.1734724,-1.1722652,0
12994,-1.2815259,-1.1665981,0
12995,0.40929857,-0.4195775,0
12996,0.1678762,-0.29878232,0
12997,-1.1672829,0.3344711,0
12998,-1.5246496,0.8999586,0
12999,1.441128,0.9946004,0
13000,-0.11340151,-0.60072505,0
13001,1.5723188,-0.6797474,0
13002,-0.09336552,0.0564815,0
13003,0.41905385,-0.38887307,0
13004,0.3607246,0.23504911,0
13005,-0.54677325,-0.9303199,0
13006,-0.9276791,-1.2585515,0
13007,-0.71392244,-0.20938648,0
13008,0.5380637,-0.42311215,0
13009,0.93204135,-0.9672651,0
13010,-0.41003895,1.7551097,0
13011,0.9622465,-1.4218626,0
13012,-0.32824492,-0.08747955,0
13013,-0.0435628,1.7516274,0
13014,-0.77380997,-0.008214168,0
13015,-0.09347475,0.054849457,0
13016,-0.54041785,0.5361115,0
13017,1.2450534,-1.011001,0
13018,0.6623092,-1.5755718,0
13019,-1.5147762,0.925822,0
13020,-0.039765812,0.17639521,0
13021,-1.5657908,-0.771846,0
13022,0.02114985,-0.37048864,0
13023,1.6835537,-0.026224297,0
13024,0.22159342,-1.706248,0
13025,0.31405538,-0.050221063,0
13026,-0.09961812,0.046394553,0
13027,-0.11025499,-0.2721487,0
13028,1.258354,-0.37716758,0
13029,-1.374182,1.1122872,0
13030,0.3273676,0.3588683,0
13031,-1.2300444,-0.31980294,0
13032,0.104229435,-0.35609213,0
13033,0.013627163,-0.25909218,0
13034,0.20390135,-0.2875065,0
13035,-0.34249976,0.037297618,0
13036,-0.045729864,1.7554694,0
13037,0.28582433,0.50713474,0
13038,-0.3048646,-0.14740121,0
13039,0.7685783,0.25596833,0
13040,0.3612856,-0.15889628,0
13041,1.2379705,-1.1996074,0
13042,0.68818545,0.12843835,0
13043,-0.73117304,-0.05899834,0
13044,1.0682503,-1.332565,0
13045,-0.08661798,-0.2804027,0
13046,-1.2107646,1.3596748,0
13047,1.156204,0.09371617,0
13048,0.2765578,0.47844276,0
13049,-0.02085146,-0.02231437,0
13050,-0.3282831,-0.0008607046,0
13051,1.3359393,-0.7925544,0
13052,-0.36665836,-0.58021086,0
13053,-0.24196704,-0.2173605,0
13054,-0.54097486,0.13713427,0
13055,0.2846135,-0.88599306,0
13056,0.5714181,-1.6164784,0
13057,1.3392992,-0.8409847,0
13058,-0.16061202,1.3063534,0
13059,-0.018706433,-0.33368313,0
13060,0.9343341,-0.9636016,0
13061,0.74588877,-1.5475256,0
13062,-0.055315707,0.046431586,0
13063,0.110489875,1.3319178,0
13064,-0.35005435,-0.5719944,0
13065,1.5076166,0.8141618,0
13066,0.9811913,0.663406,0
13067,-0.51894003,-0.75971246,0
13068,-0.3457052,0.60771936,0
13069,-0.38637888,-0.5751345,0
13070,0.9685211,-0.6156477,0
13071,-1.4295205,1.04705,0
13072,0.3141369,-0.053490847,0
13073,-0.016341336,0.14373906,0
13074,0.30961463,0.4016011,0
13075,-0.79919297,1.6466388,0
13076,-0.055474814,0.046784263,0
13077,-0.027529553,0.034206815,0
13078,-0.33392316,1.2936634,0
13079,-0.08085805,-0.3371359,0
13080,-1.2649271,0.041707657,0
13081,-0.112407535,0.56924117,0
13082,-0.055393513,0.04577019,0
13083,0.32697776,0.8807407,0
13084,-0.0318463,0.14037238,0
13085,-0.3172626,0.5264037,0
13086,0.4808166,-0.38711154,0
13087,1.0079019,0.6290444,0
13088,0.4068753,-1.1367275,0
13089,0.19025593,-1.226604,0
13090,0.08868345,0.031474646,0
13091,0.09881527,-1.6559075,0
13092,1.1756908,1.3571162,0
13093,1.5228854,0.82541627,0
13094,-0.23618849,-1.6924418,0
13095,1.1749659,1.3406426,0
13096,0.8268859,0.8494485,0
13097,1.0696472,-0.792363,0
13098,-0.93293333,-1.4441348,0
13099,0.08853051,0.03399986,0
13100,0.44586843,-0.1344126,0
13101,-0.5582553,-1.6151726,0
13102,0.2251029,-1.7032242,0
13103,-0.10488005,-0.28887343,0
13104,-0.37696308,0.5834988,0
13105,0.7606001,0.33756158,0
13106,-0.006403554,0.14182694,0
13107,-1.7409604,-0.13126057,0
13108,-0.09983182,0.05390568,0
13109,-1.69647,0.050736822,0
13110,-0.71347237,-0.21272978,0
13111,0.69339764,-1.3039669,0
13112,-0.0063553513,0.14447461,0
13113,-0.41001084,0.20466144,0
13114,-0.043196466,0.19325809,0
13115,-0.39347214,-0.49065804,0
13116,0.5767118,-0.39890343,0
13117,0.41648299,0.42513096,0
13118,-1.0726475,-0.62417614,0
13119,-0.5253744,0.14701025,0
13120,-1.6544155,-0.041484855,0
13121,-0.8257986,1.1315745,0
13122,0.17239885,1.7014815,0
13123,-0.95545065,-0.5658292,0
13124,0.31957704,-0.08833481,0
13125,-1.2850847,-1.1186182,0
13126,-1.6399192,0.68251675,0
13127,1.6995976,-0.1346764,0
13128,0.08857611,0.03408439,0
13129,0.08115548,0.9506315,0
13130,0.6793519,1.06714,0
13131,0.27739346,0.89439213,0
13132,-0.7395041,1.662593,0
13133,-7.187517e-05,-1.2069033,0
13134,0.024596656,0.9406091,0
13135,-1.43674,1.0168841,0
13136,-0.31615365,0.01512799,0
13137,0.089464955,0.035190705,0
13138,0.73309785,-0.23959179,0
13139,-1.6907327,-0.4861671,0
13140,-1.7436571,0.32586148,0
13141,1.6827666,0.28720894,0
13142,0.57228833,-0.40703905,0
13143,0.043679945,-1.1847088,0
13144,0.33154732,-0.16954005,0
13145,-0.1873397,0.61224353,0
13146,0.25843358,-0.81994104,0
13147,0.73957187,-0.051068943,0
13148,-0.0064146253,0.14246191,0
13149,-1.3007897,-1.1437165,0
13150,-1.1426661,-0.36260688,0
13151,-0.71384525,-0.21029676,0
13152,-0.16691759,1.3442131,0
13153,1.6482203,-0.08891891,0
13154,-0.39584947,0.88809526,0
13155,1.7130371,0.33360624,0
13156,-1.6920397,0.041437957,0
13157,-0.044755157,0.1952342,0
13158,-0.04195145,0.19203016,0
13159,1.1123872,0.26865095,0
13160,-0.6555156,1.2614057,0
13161,0.5437141,-1.522886,0
13162,-0.0063104583,0.1425889,0
13163,-0.304302,1.7796644,0
13164,-0.23423058,0.50916976,0
13165,0.20442648,-0.28715903,0
13166,-0.9064239,1.0971961,0
13167,-0.43948886,-1.6231264,0
13168,-0.34366015,0.03757671,0
13169,0.18445855,1.7252829,0
13170,-0.70694053,-0.2274863,0
13171,0.39119935,1.70933,0
13172,0.1407907,-1.6581184,0
13173,0.3728909,-0.8840188,0
13174,-0.5056343,-1.0412565,0
13175,0.6449677,-0.5022901,0
13176,-0.16677499,1.302733,0
13177,-0.18113263,1.3120255,0
13178,-0.32269597,-0.06357954,0
13179,-0.13248901,-0.5962966,0
13180,1.1986109,-0.14775631,0
13181,-0.09928578,0.053978104,0
13182,0.73037064,-0.28439495,0
13183,-0.77133644,-1.0256536,0
13184,0.10217536,0.9356177,0
13185,0.3194127,-0.08971536,0
13186,1.4550439,0.9273777,0
13187,-1.0890541,-1.3624983,0
13188,-1.7578487,0.25481302,0
13189,1.2950183,1.2175851,0
13190,-1.3013529,-0.15932359,0
13191,0.21573868,-0.8121098,0
13192,0.77357864,0.5626899,0
13193,0.82973194,0.686837,0
13194,-0.054331884,0.04892823,0
13195,-1.5642498,-0.76482725,0
13196,-1.1917212,-0.35560498,0
13197,0.10658154,-0.41382837,0
13198,-0.12973861,-0.6003335,0
13199,-0.16434662,0.9443615,0
13200,-1.3037087,1.2012786,0
13201,0.07805053,0.9503606,0
13202,-0.49014273,-0.47782522,0
13203,0.55932397,-0.42200494,0
13204,-0.0036519829,-1.1909735,0
13205,-0.0063228924,0.14114393,0
13206,-0.3766809,-0.569365,0
13207,0.9605385,-0.60338485,0
13208,-0.40574378,0.24077173,0
13209,0.57596916,-1.5931555,0
13210,0.7243116,-0.06161212,0
13211,-0.20695359,-0.1912202,0
13212,0.8018241,-0.55672556,0
13213,-0.36008736,0.67079467,0
13214,0.43799004,1.6993958,0
13215,-1.2348974,-0.09504681,0
13216,1.6474435,-0.08634246,0
13217,-0.71102184,-0.21595426,0
13218,0.80388397,0.87022316,0
13219,-0.36669403,0.62575245,0
13220,-0.49176586,0.102235116,0
13221,-0.7807373,-0.00734755,0
13222,0.4456415,-0.05449985,0
13223,-0.2755008,-0.5852154,0
13224,1.663375,0.4198812,0
13225,0.03552777,-1.1974393,0
13226,0.78833205,0.41140085,0
13227,-0.2703132,-0.5972377,0
13228,0.62949896,-1.5945425,0
13229,0.24448135,-0.82280785,0
13230,0.5705824,-0.43113118,0
13231,-1.4230173,1.0323603,0
13232,-0.31235254,0.51324624,0
13233,0.32555744,1.0764807,0
13234,-0.8755338,-0.92973244,0
13235,-1.1829971,-0.2222956,0
13236,-0.832361,0.1766599,0
13237,-0.36790448,1.3086019,0
13238,-0.9427352,1.5245352,0
13239,1.3229951,-0.2003008,0
13240,0.51837885,0.3904868,0
13241,0.5000819,-1.2569237,0
13242,0.0087299,-1.2042192,0
13243,-0.85678166,0.933491,0
13244,0.91717184,-1.4685277,0
13245,-0.96353084,-0.6301051,0
13246,-0.315762,0.0142975105,0
13247,-0.15523879,-1.6592815,0
13248,-0.9789873,0.62066215,0
13249,-0.5282195,1.7508664,0
13250,0.9496517,-0.95058584,0
13251,0.3304568,-0.16964456,0
13252,-1.117701,0.3985383,0
13253,-0.7412875,-1.0444795,0
13254,-0.041635863,-0.30011097,0
13255,1.6864407,-0.39769965,0
13256,0.859168,-0.27025995,0
13257,0.25489184,-0.81889874,0
13258,-0.93594086,-0.6305264,0
13259,-0.2985276,-0.15372239,0
13260,-0.09486919,0.64376014,0
13261,-0.30377653,0.9403395,0
13262,1.3288146,-0.81176496,0
13263,-0.048410326,1.7569848,0
13264,0.07657661,0.9516623,0
13265,0.73311955,-0.23163986,0
13266,-0.39857998,0.8404908,0
13267,1.5758703,-0.6759085,0
13268,1.192853,-1.2341577,0
13269,-0.23288782,0.4849326,0
13270,-1.1345071,-1.3331015,0
13271,0.37143588,0.29597774,0
13272,0.08889853,0.034361776,0
13273,-0.019242581,0.15324627,0
13274,-0.8811282,0.9316651,0
13275,-1.0162824,-1.38408,0
13276,-0.006449442,0.1424909,0
13277,0.30632704,0.006710001,0
13278,0.6892414,0.09607892,0
13279,-0.41085514,0.21187128,0
13280,-0.6700715,1.398677,0
13281,-1.1304584,0.40383992,0
13282,-0.005437922,0.14313449,0
13283,0.7809541,0.21687447,0
13284,0.8901973,0.20404215,0
13285,0.30128634,0.40372077,0
13286,-0.08884214,-0.0067777424,0
13287,0.08867289,0.033999223,0
13288,0.02657951,-1.2377859,0
13289,0.47471318,1.7029839,0
13290,-0.3865465,-0.43736243,0
13291,-0.71259624,-0.21448973,0
13292,-1.6856372,0.545214,0
13293,0.99164474,0.61476,0
13294,0.34905145,0.23333389,0
13295,0.1574399,-0.30738962,0
13296,1.525644,-0.7941407,0
13297,-0.21593569,-1.1311394,0
13298,0.32636574,-0.17724623,0
13299,1.0139269,0.4404672,0
13300,0.5116309,-1.6394237,0
13301,-0.104175754,0.050357275,0
13302,0.16072547,1.7232196,0
13303,-1.4599556,-0.90835524,0
13304,-0.5832256,-0.71108365,0
13305,-1.1225246,-0.38974145,0
13306,-1.5723531,-0.7550823,0
13307,0.2871362,-0.88411415,0
13308,0.9422457,-0.6314043,0
13309,-0.87544006,0.9353895,0
13310,0.34834298,0.23829152,0
13311,-0.65197015,0.28330618,0
13312,-0.9957508,0.76499283,0
13313,-0.5306546,0.56080014,0
13314,0.011551121,-0.25798014,0
13315,-0.31766814,0.036210224,0
13316,0.2582489,-0.81869596,0
13317,-0.41828656,-0.9497707,0
13318,-0.31612787,0.014960389,0
13319,0.4496063,1.7134819,0
13320,-0.35910508,-0.9656196,0
13321,-0.5135221,-1.0463147,0
13322,0.5482855,-0.4387966,0
13323,-0.20909724,0.47521746,0
13324,0.0312409,0.9602603,0
13325,-0.12262184,-0.25241125,0
13326,-0.25666162,-0.20312276,0
13327,0.02595568,0.48123342,0
13328,-0.9373109,-0.6822881,0
13329,0.3222942,-0.8859725,0
13330,-0.1377995,1.7686775,0
13331,0.7013526,-1.4660203,0
13332,-0.78783256,-0.015075486,0
13333,0.08976351,0.94225806,0
13334,0.5732595,-0.41759217,0
13335,-0.7145202,-0.21197852,0
13336,0.5986772,-0.18675126,0
13337,-0.53098565,0.56160486,0
13338,0.15848106,-0.30683458,0
13339,-0.8438803,0.8570371,0
13340,-0.4053399,0.2322598,0
