,x1,x2,cluster
8761,-17.006163,20.761534,0
8762,10.805319,-27.066353,0
8763,-22.593052,-40.039772,1
8764,-38.332,54.562263,1
8765,-4.7101073,-51.587185,0
8766,75.27635,-10.876118,0
8767,18.51314,12.516935,0
8768,-38.248962,-17.56236,0
8769,-44.060562,-5.150928,0
8770,1.3069518,74.19866,1
8771,60.35807,-40.299423,0
8772,13.918981,-52.485737,0
8773,26.05559,-41.362965,0
8774,-35.737766,24.150682,0
8775,-50.774582,2.7766595,0
8776,48.581528,-52.572586,0
8777,36.250362,-24.72817,0
8778,12.584333,43.67308,1
8779,-71.37971,-10.762792,0
8780,-21.738945,46.77994,1
8781,-3.5560672,-20.48437,1
8782,21.121237,-9.565396,0
8783,-76.65006,-10.496837,0
8784,-53.23984,19.638796,0
8785,-12.83482,27.160181,0
8786,38.59992,57.36876,1
8787,-59.397434,28.819359,1
8788,7.7916293,-45.388073,0
8789,56.507507,-3.2107263,0
8790,10.387882,59.21575,1
8791,-5.555735,-46.430775,0
8792,-61.397953,2.7433326,0
8793,16.029919,53.211227,1
8794,34.95274,-29.264395,0
8795,41.211468,-49.999172,0
8796,5.6590686,40.71092,1
8797,9.565591,-39.947784,0
8798,20.117628,19.60011,0
8799,72.204506,-10.688068,0
8800,43.79809,52.90618,1
8801,38.502533,27.694002,0
8802,21.350187,61.40605,1
8803,-29.609156,-49.963604,1
8804,22.210533,34.90625,1
8805,-44.626076,43.775597,1
8806,30.821182,-65.64398,0
8807,-75.80158,2.1230512,0
8808,10.641851,-27.683033,0
8809,74.16239,14.242394,1
8810,-46.36003,16.474884,0
8811,58.959454,-25.664408,0
8812,42.459396,6.0358176,1
8813,-16.645195,1.1470454,1
8814,22.086365,31.351988,1
8815,11.042449,-27.504202,0
8816,20.309555,-64.855286,0
8817,-55.71773,-5.452711,0
8818,18.470428,-4.737135,0
8819,-3.754364,-20.131117,1
8820,20.708302,-55.94173,0
8821,-21.868557,53.398335,1
8822,-55.639008,-39.279964,0
8823,-39.119713,40.541466,1
8824,14.672649,27.57182,1
8825,-53.85745,29.866508,1
8826,-14.656778,-0.90220803,1
8827,-25.490255,-10.639274,1
8828,4.608344,23.46896,0
8829,37.17221,31.116722,0
8830,-49.451477,28.902012,0
8831,-16.106174,58.019463,1
8832,-53.999603,19.72584,0
8833,-13.539102,-49.53344,1
8834,-39.84528,17.573702,0
8835,61.483665,-26.524548,0
8836,39.270714,-23.051659,0
8837,9.423597,10.972503,1
8838,39.80944,22.036596,0
8839,-68.37153,17.354425,0
8840,0.8977775,-57.61839,0
8841,4.1797414,-44.378487,0
8842,-31.476612,58.91035,1
8843,5.962903,-1.3468752,1
8844,-43.01985,-17.373123,0
8845,-69.903946,-32.79402,0
8846,70.96954,12.496798,1
8847,64.38295,-19.02319,0
8848,59.368332,-33.203026,0
8849,14.222768,-32.086853,0
8850,42.319042,45.240513,1
8851,-54.968567,-13.112535,0
8852,-8.828782,10.717107,1
8853,-1.4430637,-54.392212,0
8854,-3.187975,27.359146,0
8855,24.924732,-65.55335,0
8856,-15.737462,-56.752316,1
8857,32.45583,66.3183,1
8858,-19.577814,65.663734,1
8859,-20.230885,-45.4568,1
8860,54.682686,-13.585359,0
8861,-24.554668,-72.09935,1
8862,-2.865305,-71.93515,0
8863,55.547337,-5.4695425,0
8864,-22.452564,72.89423,1
8865,-52.938293,2.1673787,0
8866,0.9419994,54.064217,1
8867,60.620434,46.205177,1
8868,-41.254704,-27.178123,0
8869,-13.008697,50.48806,1
8870,30.388027,62.21667,1
8871,61.587433,2.6966074,1
8872,-65.626724,-13.934127,0
8873,-66.90991,-11.729776,0
8874,-58.005527,4.3926773,0
8875,-63.922142,-16.874737,0
8876,-20.161776,-35.662685,1
8877,7.292761,-3.7583785,1
8878,26.174469,58.293247,1
8879,30.315334,22.386105,0
8880,69.397224,-23.33586,0
8881,-7.938335,-74.01258,1
8882,26.658112,-41.18076,0
8883,54.600517,4.9271655,0
8884,49.707916,13.717477,0
8885,26.407305,52.454453,1
8886,-11.362358,-6.405753,0
8887,38.267467,0.6861067,1
8888,5.8101873,-2.3258266,1
8889,-25.970442,-10.505751,1
8890,-11.304304,10.985857,1
8891,48.580948,5.415686,0
8892,-62.096825,-15.133256,0
8893,9.1352825,-17.114733,1
8894,-54.927944,-3.6819885,0
8895,-55.352104,31.547499,1
8896,34.63332,1.4680105,0
8897,-7.051835,-17.553398,1
8898,-32.10447,-32.329266,1
8899,65.09999,3.4897227,1
8900,-54.595337,-41.839504,0
8901,-12.223301,-65.63434,1
8902,-16.389761,41.84204,1
8903,-14.749173,-37.35639,1
8904,-4.4721465,-56.72514,1
8905,-56.483322,38.71817,0
8906,-24.73927,-49.194244,1
8907,52.120193,34.139336,1
8908,-19.11079,-63.162884,1
8909,-58.900738,13.060219,0
8910,3.3856542,-71.11543,0
8911,5.8812375,40.079273,1
8912,-17.129028,-38.74276,1
8913,-60.34088,33.776287,0
8914,26.047089,-21.6447,0
8915,2.4873717,15.835208,0
8916,23.98205,36.209682,1
8917,37.33382,-15.56486,0
8918,5.2733245,-6.089884,1
8919,17.9919,27.40909,1
8920,7.354538,70.168076,1
8921,40.589714,-61.010494,0
8922,-50.199203,-12.719666,0
8923,-60.673134,8.69167,0
8924,-23.041994,-26.070097,1
8925,-57.852222,-2.890806,0
8926,15.242082,-38.38252,0
8927,60.048374,41.7611,1
8928,58.86235,-19.93678,0
8929,-41.605137,30.231638,0
8930,-36.261837,4.613328,0
8931,2.282611,46.79969,1
8932,-18.403257,18.143208,0
8933,-51.36784,36.65904,0
8934,-33.554607,32.72565,1
8935,-12.078358,23.818432,0
8936,-9.0229025,-41.658115,1
8937,-25.503124,-31.365988,1
8938,22.066805,-69.92851,0
8939,-10.5870905,15.702097,1
8940,22.124685,8.408665,0
8941,1.0472139,-12.747432,1
8942,17.976238,-16.155922,0
8943,53.25406,-9.846689,0
8944,0.47106057,-27.491537,1
8945,18.18158,-4.7538757,0
8946,36.74673,34.577972,0
8947,22.462597,-35.381596,0
8948,25.894165,1.4635128,0
8949,5.3135934,18.782255,0
8950,-19.820965,-9.698637,1
8951,67.56343,-9.546547,0
8952,-33.525093,-7.734336,0
8953,23.723074,11.934438,0
8954,-37.264458,-10.960918,0
8955,-60.789005,13.226014,0
8956,16.487526,-14.550773,1
8957,27.641184,29.493797,1
8958,11.69393,16.151058,1
8959,-36.99362,50.367466,1
8960,32.86068,16.393188,0
8961,74.312225,2.6319408,1
8962,33.317833,21.356863,0
8963,-41.28235,-53.999805,1
8964,22.462595,-35.381596,0
8965,64.59888,13.660128,1
8966,-4.912644,26.859312,0
8967,-30.29811,-57.484623,1
8968,5.4943843,10.34813,1
8969,30.96518,-10.785873,0
8970,-55.143555,14.720607,0
8971,-39.925327,-0.4275557,0
8972,3.4796286,9.831155,1
8973,64.997955,34.01145,1
8974,5.5796757,20.402634,0
8975,49.309673,48.188877,1
8976,54.004692,32.295773,1
8977,-61.063534,9.642275,0
8978,-27.24694,46.79587,1
8979,18.404764,-45.778942,0
8980,15.720675,-22.402847,0
8981,-40.358738,53.730648,1
8982,6.3211317,34.161373,1
8983,0.5676609,31.215446,1
8984,-10.790033,-56.039585,1
8985,-32.381985,-18.98537,0
8986,-61.07997,9.554539,0
8987,29.203588,-43.664944,0
8988,27.026499,65.006775,1
8989,-3.3269794,-36.6829,1
8990,47.676052,-21.662298,0
8991,6.591051,-2.703702,1
8992,-33.588917,-35.526535,1
8993,-28.238653,-33.770584,1
8994,24.630857,16.365643,0
8995,15.389935,53.50828,1
8996,-29.776617,20.96772,1
8997,-13.951642,20.34946,0
8998,74.280014,6.815973,1
8999,-4.319498,19.133844,0
9000,35.021507,-51.30326,0
9001,22.082811,-53.381775,0
9002,60.99582,48.113266,1
9003,-62.46877,-28.127535,0
9004,-63.377296,-11.073225,0
9005,-28.583042,16.022743,1
9006,7.900021,-69.50832,0
9007,22.449457,31.269651,1
9008,-54.376488,-25.771626,0
9009,22.08135,-58.242752,0
9010,41.669857,-38.665012,0
9011,-20.460165,-39.90812,1
9012,-50.16339,-6.8993754,0
9013,1.7944225,-21.045877,1
9014,31.197582,-32.844227,0
9015,-51.82933,-44.86158,0
9016,-30.742012,3.3840673,1
9017,-16.459734,14.708984,0
9018,48.68054,48.535152,1
9019,31.276537,-39.41303,0
9020,31.159498,-5.245493,0
9021,-10.751822,2.021246,1
9022,17.974169,-59.385693,0
9023,-26.559643,-56.354244,1
9024,-52.47736,23.491425,0
9025,32.37856,65.57828,1
9026,-19.297155,0.86474025,1
9027,-20.811012,2.2099605,1
9028,48.036247,-1.0592239,0
9029,-63.163597,3.6075869,0
9030,38.220596,-67.03393,0
9031,-38.787243,-9.254065,0
9032,-65.84463,2.4886918,0
9033,7.3297424,-48.184105,0
9034,33.144337,-0.25765276,0
9035,-60.74732,0.9615122,0
9036,12.84966,43.39649,1
9037,4.414819,0.207013,1
9038,-40.218643,48.92108,1
9039,-4.772273,47.834484,1
9040,-32.55928,-67.12553,1
9041,31.070683,8.334991,0
9042,16.18854,-26.688429,0
9043,0.990015,12.948919,1
9044,4.352078,-38.89347,0
9045,-10.761133,9.922627,1
9046,61.33689,25.297298,1
9047,39.041386,-60.231617,0
9048,-18.490007,62.176193,1
9049,46.399937,10.347702,0
9050,-9.001859,32.814274,0
9051,-10.003401,-72.74352,1
9052,36.86786,-67.056046,0
9053,45.15087,-41.8425,0
9054,-28.273788,0.701092,1
9055,-62.599613,-1.5369912,0
9056,42.25314,46.573704,1
9057,-35.39277,-41.169426,1
9058,-61.76781,40.58978,0
9059,-40.880478,35.50614,0
9060,-1.7680387,-17.819798,1
9061,-40.849632,1.1074822,0
9062,21.487911,18.180124,0
9063,47.737244,-0.69321316,0
9064,29.608782,9.667805,0
9065,75.83933,6.0707726,1
9066,18.610483,22.026659,0
9067,47.854713,11.241834,0
9068,-75.14401,-9.23986,0
9069,-21.213394,-47.85615,1
9070,1.117473,-74.02744,0
9071,16.43922,-14.775946,0
9072,6.209862,-1.6639947,1
9073,47.68997,-43.213737,0
9074,-43.48301,-13.325605,0
9075,32.10197,-32.561054,0
9076,61.741665,28.183676,1
9077,9.214032,-33.889725,0
9078,11.917158,0.8939235,0
9079,-55.23917,-17.292732,0
9080,5.5697713,33.239845,1
9081,64.598885,13.660273,1
9082,-12.679372,43.925415,1
9083,-55.533936,-25.401495,0
9084,1.8650517,-59.399445,0
9085,47.805794,-25.75961,0
9086,8.073815,-41.551693,0
9087,24.728106,-54.082626,0
9088,-5.673437,-76.82405,0
9089,2.068844,-4.69416,1
9090,51.389473,48.129578,1
9091,40.688255,17.55642,0
9092,-17.87108,-39.860615,1
9093,8.928292,13.568074,1
9094,29.1727,-45.923653,0
9095,-22.986795,-29.691257,1
9096,41.27511,4.4686546,1
9097,30.937477,-24.941338,0
9098,8.5205555,33.090508,1
9099,62.10052,-34.839813,0
9100,-72.55511,-3.1856844,0
9101,-7.469066,32.816154,0
9102,-4.1084743,30.318804,0
9103,16.068575,8.626258,0
9104,17.246801,-19.235544,0
9105,30.186623,61.916973,1
9106,-20.562597,-38.311863,1
9107,-64.117676,21.439486,0
9108,-19.487951,-4.956219,1
9109,-23.331583,-71.676544,1
9110,-1.9363568,-76.437096,0
9111,28.446827,42.873116,1
9112,-23.464159,-35.151176,1
9113,47.765656,-29.516432,0
9114,-51.567883,36.446053,0
9115,6.092229,8.1415615,1
9116,-40.842438,17.741201,0
9117,-35.89116,6.4571395,0
9118,65.46505,29.007921,1
9119,-0.8235436,-23.500559,1
9120,-56.045532,39.540905,1
9121,-18.689812,-14.469991,1
9122,70.8477,-6.541509,0
9123,29.296669,-20.743547,0
9124,-16.50608,-46.111183,1
9125,68.85562,-20.043777,0
9126,38.874176,2.3502243,1
9127,76.69313,-15.33612,0
9128,9.592753,32.07189,1
9129,-12.306476,-45.452343,1
9130,-37.36279,6.606978,0
9131,53.790783,-34.022903,0
9132,6.072023,76.91155,1
9133,16.981174,74.29676,1
9134,-65.35237,6.277113,0
9135,12.883187,48.20382,1
9136,-4.7438116,-4.149588,1
9137,-24.973888,-48.514206,1
9138,-23.656418,-22.532398,1
9139,-25.778563,71.19631,1
9140,-28.744997,20.017008,1
9141,-19.582125,-8.999359,1
9142,-3.2824502,-8.065767,0
9143,8.959587,36.779034,1
9144,-24.579887,-18.927681,1
9145,17.385174,22.838425,0
9146,-17.650686,-54.083885,1
9147,68.64386,-7.156791,0
9148,48.39584,35.464233,1
9149,-38.763947,59.220097,1
9150,54.371098,47.868694,1
9151,-31.137375,53.93585,1
9152,-60.76787,4.4350767,0
9153,36.866356,-63.54527,0
9154,32.979374,-27.238052,0
9155,1.1203588,2.8424318,1
9156,-21.263247,5.5993943,1
9157,-24.02605,63.214504,1
9158,7.0588093,64.54968,1
9159,14.896059,54.563114,1
9160,21.6734,44.96457,1
9161,-3.3865266,-52.520008,0
9162,5.13131,52.60805,1
9163,6.8134193,-18.984777,1
9164,27.112803,-65.65228,0
9165,36.877216,-67.090614,0
9166,59.571476,-19.958897,0
9167,-27.125868,-23.586357,1
9168,-36.455338,6.82756,0
9169,28.240314,-50.359562,0
9170,32.712486,-56.63364,0
9171,16.919395,21.023018,0
9172,-24.790318,-56.18294,1
9173,51.29092,47.336334,1
9174,-23.370892,24.906792,1
9175,4.2853103,-38.798355,0
9176,-28.30204,31.990421,1
9177,12.343349,1.3926713,0
9178,17.22433,-27.13911,0
9179,-14.843829,53.715946,1
9180,-4.7066264,-19.745827,1
9181,-31.542595,-60.820606,1
9182,-23.221022,-10.940019,1
9183,-16.511723,-12.480608,1
9184,39.593674,23.998455,0
9185,-68.36641,14.775627,0
9186,-37.188885,56.19765,1
9187,-13.534245,-10.833725,1
9188,25.3773,-4.3879075,0
9189,-54.064896,-2.4913845,0
9190,71.65537,4.146438,1
9191,-19.454523,18.034826,0
9192,4.8329043,-32.265545,0
9193,-4.5084257,-56.706333,1
9194,-43.932842,-10.3167305,0
9195,-39.789646,50.559025,1
9196,-29.462046,46.758522,1
9197,31.451727,5.413019,0
9198,16.419325,74.25579,1
9199,28.079494,-8.461591,0
9200,-23.897516,62.346657,1
9201,-42.620293,-22.844135,0
9202,-21.22958,33.27863,0
9203,16.469439,-49.858856,0
9204,14.627457,28.41755,1
9205,-37.03412,56.637863,1
9206,-41.91871,30.430466,0
9207,54.14195,-34.53675,0
9208,-37.3403,62.697037,1
9209,21.79354,56.37603,1
9210,1.8209945,43.988613,1
9211,-43.98807,4.445735,0
9212,-4.199286,40.36256,1
9213,19.728138,-22.811953,0
9214,-42.004536,43.696346,1
9215,-64.435455,18.10111,0
9216,50.265804,50.336895,1
9217,-10.339742,11.825577,1
9218,10.331523,20.368874,1
9219,25.98047,56.4122,1
9220,26.180061,-55.03059,0
9221,40.335403,0.5616671,1
9222,-35.854816,-65.12929,1
9223,68.79797,-10.053754,0
9224,-54.963646,42.518536,0
9225,42.044384,6.986632,1
9226,72.47732,11.736447,1
9227,-36.74807,25.767157,0
9228,53.218563,45.569603,1
9229,38.369995,-9.739513,0
9230,-13.695479,52.58689,1
9231,-26.339304,-57.125973,1
9232,75.66337,6.702127,1
9233,48.576187,11.65574,0
9234,10.5331955,-32.054924,0
9235,22.44317,-64.38227,0
9236,50.362057,-11.844,0
9237,-6.236486,-57.643707,1
9238,-36.050385,23.710987,0
9239,26.401018,58.427258,1
9240,-38.29155,1.3872362,0
9241,-18.336756,25.48348,0
9242,-16.466303,31.182207,0
9243,60.37672,-31.97878,0
9244,23.821447,56.649048,1
9245,-22.559134,70.80756,1
9246,48.269848,-55.316498,0
9247,-42.703503,-28.936522,0
9248,7.164567,64.558945,1
9249,28.592318,-55.218704,0
9250,-23.004154,-65.16616,1
9251,-66.41363,-36.13201,0
9252,-25.249369,31.011782,1
9253,39.797047,-39.64929,0
9254,-58.163795,-2.1023667,0
9255,7.933728,-46.033047,0
9256,1.6132363,-31.45813,0
9257,29.239439,54.191593,1
9258,71.816956,6.9689116,1
9259,-5.703359,21.127188,1
9260,68.00822,29.97593,1
9261,-23.749947,16.477535,1
9262,-37.936497,22.810242,0
9263,-11.025001,27.521744,0
9264,23.70425,8.23154,0
9265,-43.881058,50.863953,1
9266,-45.10857,27.684547,0
9267,71.221245,-20.567776,0
9268,-3.0017378,-77.27598,0
9269,20.614527,57.506363,1
9270,26.010515,34.16303,1
9271,-36.6373,-26.799154,0
9272,45.565716,-1.1973025,0
9273,-5.3352537,26.614105,0
9274,2.6510742,-6.4315505,1
9275,6.4085135,-13.820097,1
9276,-27.328857,34.27039,1
9277,13.829799,-34.739815,0
9278,-14.478293,75.88248,1
9279,-38.708897,48.25274,1
9280,64.72648,28.186705,1
9281,28.001175,7.937655,0
9282,57.452385,-29.618929,0
9283,16.875257,74.08907,1
9284,31.20176,57.23117,1
9285,-15.793975,56.29322,1
9286,-39.86186,-0.18413061,0
9287,8.7250185,-13.122347,1
9288,9.305423,19.638958,1
9289,25.31605,44.31414,1
9290,-21.455687,-26.800922,1
9291,-25.599543,-30.899218,1
9292,-70.669235,27.245935,0
9293,-15.570851,-20.343927,1
9294,-51.075386,8.408194,0
9295,-27.293161,-11.732154,1
9296,-50.21117,-42.26019,0
9297,43.632645,61.056248,1
9298,58.86235,-19.93678,0
9299,-12.0135,-73.477234,0
9300,-41.051636,33.045353,0
9301,39.483,-61.298622,0
9302,-13.837757,-10.274665,1
9303,-31.181425,67.25219,1
9304,62.55493,-34.69487,0
9305,53.59717,17.658367,1
9306,26.260527,-48.50264,0
9307,-24.054663,-30.068354,1
9308,56.125072,-19.027088,0
9309,18.228413,14.5459385,0
9310,-34.26876,-66.683464,1
9311,-19.221962,67.94406,1
9312,-19.451889,-3.5789056,1
9313,-53.22905,-31.391514,0
9314,10.193803,54.08668,1
9315,64.46098,-4.159175,0
9316,21.306013,-2.9097667,0
9317,3.2133818,34.839046,1
9318,-3.6881008,49.030506,1
9319,29.742308,-8.160037,0
9320,4.741687,-33.504303,0
9321,17.01256,29.22366,1
9322,-24.683458,18.502552,1
9323,56.533474,-17.908188,0
9324,13.381621,-33.77819,0
9325,13.323307,14.094676,1
9326,29.600555,2.6339912,0
9327,75.21797,6.978859,1
9328,-16.606646,9.99667,0
9329,-17.300491,-46.500504,1
9330,52.816933,10.105502,0
9331,23.714144,-59.795647,0
9332,-17.653452,7.847443,0
9333,30.894192,70.44378,1
9334,-49.375412,-27.33887,0
9335,5.077162,-50.096233,0
9336,-16.556856,-23.968468,1
9337,-30.391588,7.2159567,1
9338,-27.15875,15.760873,1
9339,-38.975025,-9.514086,0
9340,-2.4587946,-8.412504,0
9341,68.098236,31.035524,1
9342,-74.84778,-1.9001465,0
9343,-7.0154066,18.422955,0
9344,-23.2271,3.5979106,1
9345,-16.453243,-60.485645,1
9346,-54.43376,-41.81487,0
9347,-33.040657,-16.27424,0
9348,0.9345724,69.74187,1
9349,10.378929,34.333965,1
9350,24.312012,-15.729448,0
9351,-9.558912,34.14416,0
9352,-13.33954,53.68828,1
9353,-5.3091183,-25.719799,1
9354,60.913452,2.8949878,1
9355,51.597435,-7.2489824,0
9356,-55.331795,-13.280899,0
9357,-44.57534,-4.592906,0
9358,10.764971,52.03974,1
9359,-58.289898,36.748585,1
9360,-17.779333,-54.134327,1
9361,-6.5393705,20.312754,1
9362,39.536663,40.837162,0
9363,-26.245472,-38.80943,1
9364,-20.292292,-18.062496,1
9365,-23.98929,-7.7624416,1
9366,7.8308196,-44.69906,0
9367,13.138813,-21.610298,0
9368,56.47321,-9.754705,0
9369,-9.010697,3.6927722,1
9370,-37.278584,-2.8999298,0
9371,28.183964,-7.7570677,0
9372,47.908978,-1.8810943,0
9373,31.833454,63.965706,1
9374,28.416292,-2.7919626,0
9375,-75.01435,-10.773545,0
9376,-16.37476,-38.55881,1
9377,-32.44382,60.624462,1
9378,31.79565,-43.43388,0
9379,25.636469,-51.545307,0
9380,12.660506,-25.81488,0
9381,-8.957525,-20.0078,1
9382,-12.15165,33.661594,0
9383,35.518265,-29.631418,0
9384,6.9798374,27.848173,1
9385,63.96484,-11.805216,0
9386,0.42901358,-25.632895,1
9387,0.023911584,0.6710671,1
9388,73.95087,-11.311177,0
9389,21.096148,11.879471,0
9390,48.94646,7.199773,0
9391,-4.9224987,53.996513,1
9392,-10.525524,-57.125732,1
9393,27.069626,31.368755,1
9394,28.935762,70.36158,1
9395,-27.257,-17.540869,1
9396,-58.40346,34.17033,1
9397,-2.9628136,0.027692677,1
9398,1.6551784,43.35404,1
9399,29.461731,-34.12208,0
9400,-9.117195,-39.81447,1
9401,11.719961,-71.23239,0
9402,-14.339349,-70.93248,1
9403,29.873543,44.49004,1
9404,-46.11484,15.429337,0
9405,2.3551602,-17.80728,1
9406,-28.938543,15.681739,1
9407,-33.14174,42.376347,1
9408,18.293612,-20.045635,0
9409,52.51577,-23.995413,0
9410,-19.132177,-4.165773,1
9411,-5.503947,-9.867447,1
9412,-37.430035,-56.316196,1
9413,55.931335,48.8543,1
9414,31.558596,42.168633,1
9415,54.182457,44.467804,1
9416,31.73916,41.51042,1
9417,0.2789406,-6.109392,1
9418,-50.86866,21.466175,0
9419,33.855495,9.29795,0
9420,6.094541,9.470879,1
9421,4.0307374,-20.483597,1
9422,-53.212807,4.631297,0
9423,45.457806,58.08658,1
9424,-26.657215,27.76842,1
9425,55.205154,-30.256266,0
9426,-4.654225,-72.7355,0
9427,39.773937,-12.118781,0
9428,-46.478462,26.803038,0
9429,25.330318,48.846706,0
9430,53.145256,36.44639,1
9431,-75.965256,-13.0845785,0
9432,57.417866,-45.888077,0
9433,-38.51941,47.732258,1
9434,-0.6083529,13.994163,1
9435,26.524702,-3.2154946,0
9436,-12.1958,-5.1346602,0
9437,2.934478,41.282944,1
9438,-13.228244,2.6427815,1
9439,-34.246986,-14.152209,0
9440,-53.62476,4.136764,0
9441,-68.77871,-32.67922,0
9442,28.384514,-13.084579,0
9443,-14.476852,-0.8906519,1
9444,39.249947,29.73488,0
9445,-0.8967139,-41.20968,1
9446,62.55725,-2.1335247,0
9447,-26.56382,42.61638,1
9448,-22.736145,-71.216125,1
9449,-37.836678,-55.779118,1
9450,7.1710567,-22.317003,1
9451,10.6874895,10.004044,1
9452,-12.321612,15.426625,1
9453,-3.9856281,40.16031,1
9454,47.060413,29.345188,1
9455,-45.123325,49.51102,1
9456,71.37301,-7.54133,0
9457,-19.354326,65.72985,1
9458,25.340857,-4.463694,0
9459,-46.108585,-28.699717,0
9460,-2.6286712,34.143456,1
9461,2.5869353,30.079275,1
9462,35.768536,22.72721,0
9463,17.295158,-26.99591,0
9464,45.72364,-2.1431017,0
9465,-52.181435,-26.51425,0
9466,-7.247366,39.64906,1
9467,-15.034005,64.37913,1
9468,39.723885,-40.38824,0
9469,25.713896,-39.1855,0
9470,-28.846027,-51.820732,1
9471,-61.468044,21.878134,0
9472,47.659195,12.868497,0
9473,29.743505,-27.227522,0
9474,0.97090036,-19.337095,1
9475,24.69775,-10.197722,0
9476,71.08405,-6.4940214,0
9477,29.46536,-26.995913,0
9478,37.73673,40.57082,0
9479,20.544043,-24.795122,0
9480,28.531477,-18.263578,0
9481,29.521137,-27.042435,0
9482,-2.1877568,29.016386,0
9483,-16.229536,64.991135,1
9484,20.147404,-58.52758,0
9485,10.887157,5.0297866,1
9486,31.039192,-8.268545,0
9487,-14.816172,-0.9115188,1
9488,-45.52345,12.120675,0
9489,-25.690603,53.3668,1
9490,22.633965,29.086266,1
9491,11.941156,-40.398884,0
9492,32.824833,-20.530556,0
9493,-14.406485,-70.90211,1
9494,7.6671376,60.26808,1
9495,36.190292,14.534795,0
9496,8.235371,33.387386,1
9497,-38.47162,47.758106,1
9498,21.71961,54.015224,1
9499,-28.567574,1.1636584,1
9500,25.810364,1.7738385,0
9501,-9.448309,-14.08452,1
9502,12.368752,-34.328266,0
9503,18.78048,6.1909313,0
9504,-42.825703,-40.455147,0
9505,23.444534,55.96308,1
9506,-62.555607,7.4193854,0
9507,-41.988636,-55.69703,1
9508,-30.612595,0.4954066,1
9509,49.00773,25.669245,1
9510,-6.3577056,77.946396,1
9511,-34.23918,-74.09855,1
9512,-49.18369,9.972266,0
9513,24.914963,-4.627658,0
9514,-46.726376,11.0435295,0
9515,22.82124,30.85839,1
9516,-23.903112,67.893555,1
9517,-33.53917,-1.4115537,0
9518,-50.271915,-42.749477,0
9519,-1.3643004,64.36226,1
9520,-47.50594,-20.43834,0
9521,11.824927,39.166092,1
9522,-10.214895,23.158981,0
9523,8.473404,1.859024,1
9524,32.14929,68.167244,1
9525,1.3439871,21.363237,0
9526,-23.8831,-16.634327,1
9527,6.8337793,-62.798046,0
9528,31.323729,5.329525,0
9529,-22.394526,68.33719,1
9530,51.561745,46.971622,1
9531,49.91506,-8.599192,0
9532,49.768917,-31.075188,0
9533,22.182194,-26.781963,0
9534,-46.335373,50.7159,1
9535,-20.777431,6.6198826,1
9536,-5.4909925,-46.97681,0
9537,-26.263288,-18.932514,1
9538,31.989943,45.46983,1
9539,-5.8412356,-57.611034,0
9540,-74.91452,0.7277779,0
9541,-7.5506983,-48.18388,0
9542,25.612864,25.281546,1
9543,30.303179,-65.111,0
9544,-0.28641286,-25.199495,1
9545,-28.90914,0.08895019,1
9546,25.35254,22.960396,1
9547,47.95216,-50.96329,0
9548,-38.74801,33.179916,0
9549,2.2897065,17.494576,0
9550,-1.333279,40.769054,1
9551,-59.073494,14.17513,0
9552,-9.078341,-21.93969,1
9553,-56.757668,-25.054716,0
9554,51.944065,46.484833,1
9555,-64.8728,4.568479,0
9556,-27.434042,34.29314,1
9557,27.631529,63.446377,1
9558,50.453426,-48.766106,0
9559,-26.542397,-56.778404,1
9560,42.114494,-24.010118,0
9561,44.02883,-2.2338746,0
9562,-9.814148,-20.654417,1
9563,-30.222897,44.624504,1
9564,29.34785,8.85442,0
9565,0.88502085,-46.79016,0
9566,16.897491,-2.206618,0
9567,74.01464,-11.215691,0
9568,21.276417,-2.8720193,0
9569,1.6342611,-19.396742,1
9570,17.577908,-33.87104,0
9571,-28.660864,42.5975,1
9572,41.418537,5.4530034,1
9573,56.22745,16.730482,1
9574,-39.066734,-12.480033,0
9575,-2.6106849,-40.73633,1
9576,11.120708,-70.297646,0
9577,-22.90274,68.511086,1
9578,-29.213308,1.0034224,1
9579,-51.247635,36.79929,0
9580,-20.926409,-49.648605,1
9581,-36.667057,-42.39191,1
9582,-46.996277,-34.644333,0
9583,-26.879154,6.9684415,1
9584,-79.05192,-2.4680388,0
9585,1.5899792,-54.66109,0
9586,54.32952,32.585674,1
9587,54.89865,-12.680049,0
9588,31.02089,5.16461,0
9589,-4.0263014,2.4160595,1
9590,6.8723383,33.9104,1
9591,21.540596,36.55894,1
9592,24.627064,28.838768,1
9593,-9.843398,39.68477,1
9594,16.669493,-48.925232,0
9595,-36.87793,-2.1533935,0
9596,-63.981583,-26.531433,0
9597,8.265066,63.26474,1
9598,-40.617462,-50.97776,1
9599,55.43701,2.227756,0
9600,51.78287,-50.29173,0
9601,-13.474636,-9.82873,1
9602,-14.483506,-67.73579,1
9603,-15.532118,48.72397,1
9604,4.0239453,29.3726,1
9605,16.152119,63.601288,1
9606,-52.649147,23.089046,0
9607,-62.044514,-13.019308,0
9608,54.926243,-14.060016,0
9609,-18.99309,3.0373394,1
9610,52.696407,45.19751,1
9611,34.42895,-34.586304,0
9612,1.1638656,-45.114098,0
9613,-36.614334,52.684383,1
9614,32.383934,-12.174298,0
9615,-18.035553,12.626113,0
9616,31.612011,-16.755827,0
9617,16.41435,46.307766,1
9618,-4.073581,-7.0463963,0
9619,-32.39852,-25.443327,0
9620,29.449488,41.933212,1
9621,-70.52605,27.222294,0
9622,6.410274,-41.092075,0
9623,36.761932,-10.623016,0
