,x1,x2,cluster
10008,19.811106,-36.86034,0
10009,6.1483636,56.357777,0
10010,13.556313,-71.70829,1
10011,-25.017614,-62.258694,1
10012,-26.268469,10.825087,0
10013,-14.932228,-52.928425,0
10014,9.569626,50.48646,0
10015,32.758934,25.415794,0
10016,60.947567,41.842045,0
10017,31.248587,-3.0876927,1
10018,-44.731487,56.78402,0
10019,-24.957375,25.244286,0
10020,23.559576,-36.44044,0
10021,71.68797,-20.604254,1
10022,-27.725494,16.281586,1
10023,40.724274,-5.1470947,0
10024,-28.571426,-29.66622,1
10025,-46.272476,-47.618958,1
10026,2.7977912,66.87681,0
10027,-5.783624,-74.77526,0
10028,57.2062,-41.98074,1
10029,70.51886,-14.520923,1
10030,34.09162,-9.420996,0
10031,-7.016255,-6.7109823,1
10032,10.936526,-31.267075,1
10033,4.6886644,8.749581,0
10034,9.953868,45.415226,0
10035,-13.716104,74.50747,1
10036,-5.2555237,-44.521324,0
10037,20.887478,-47.14595,1
10038,-41.565327,9.303672,0
10039,38.54157,11.736578,1
10040,-65.411064,-1.7643524,1
10041,5.8758736,-47.878822,0
10042,-7.002778,-68.74884,1
10043,2.703969,27.907923,1
10044,61.401936,19.557592,1
10045,3.5358975,40.759335,1
10046,-29.323704,2.7644727,0
10047,22.741354,0.50931686,0
10048,-12.94703,39.990425,1
10049,-8.746282,-8.940451,0
10050,1.7779888,-38.24448,1
10051,-74.745285,6.226883,0
10052,59.53862,-23.71081,1
10053,70.73197,-14.505322,0
10054,-41.229614,17.54018,1
10055,-30.138144,16.631517,0
10056,-57.85412,12.282505,1
10057,-1.6153002,51.56813,0
10058,30.83175,36.513607,1
10059,52.99499,-11.979167,0
10060,29.96538,29.692612,0
10061,37.309467,11.857828,1
10062,47.990395,25.65413,0
10063,-49.79656,-49.02622,0
10064,20.004684,55.969444,1
10065,-59.97385,-41.79126,1
10066,-12.86062,0.36920118,0
10067,75.68468,-6.6023455,0
10068,67.93905,8.506341,1
10069,68.096,8.429645,0
10070,13.1865015,5.796033,1
10071,22.87543,8.241586,0
10072,35.402657,23.15031,0
10073,69.9012,23.00834,0
10074,15.11062,-8.471841,1
10075,26.238878,-30.07437,1
10076,33.82506,-44.212196,0
10077,18.821205,6.1715584,0
10078,-3.5914023,-41.244034,0
10079,20.475727,12.885017,0
10080,-10.684398,-18.039965,0
10081,36.756153,-59.46297,1
10082,-16.984852,7.0722666,1
10083,-61.999737,39.132935,1
10084,26.478554,57.028564,1
10085,46.90515,46.23548,0
10086,-9.591497,15.402272,0
10087,-55.360256,-9.823981,0
10088,56.509846,-0.30277187,0
10089,60.83125,44.16754,0
10090,39.464848,-29.96806,1
10091,48.65657,52.03699,1
10092,-12.460264,65.573204,1
10093,17.31833,-8.50716,1
10094,46.528614,-47.17291,1
10095,41.241344,62.080326,1
10096,-7.8887477,-23.606506,0
10097,-8.443381,-57.310696,0
10098,-21.258923,-3.5840886,0
10099,-19.628813,15.776256,1
10100,-1.0566692,-5.0352445,0
10101,55.093216,12.520276,0
10102,36.01471,42.940807,1
10103,-53.84873,-25.616047,1
10104,14.796421,58.394108,0
10105,21.46402,-0.6320505,1
10106,11.660135,-14.500742,0
10107,4.8425865,-42.178837,1
10108,-25.339827,9.970443,0
10109,-3.263122,-51.762566,1
10110,-42.455093,38.919605,1
10111,31.83035,-4.606591,0
10112,39.642197,-46.060143,1
10113,7.4350157,26.585434,1
10114,-47.069923,23.42526,1
10115,2.7210681,-23.696333,0
10116,-56.692436,46.605515,1
10117,17.999594,2.4095862,1
10118,-14.752985,27.539566,1
10119,-38.55378,31.64822,0
10120,58.478695,10.831579,0
10121,38.478127,13.162899,1
10122,-6.8378744,-74.85203,1
10123,-16.732237,72.92392,0
10124,-8.958464,44.232315,1
10125,15.854237,55.598473,0
10126,-49.618008,33.543125,1
10127,36.848755,-60.398,1
10128,-60.994297,42.943222,0
10129,22.32253,-32.460926,1
10130,-23.81885,66.81311,1
10131,36.06696,16.346333,0
10132,-47.09331,-37.251736,1
10133,3.7856576,16.986784,0
10134,-13.510442,40.592648,0
10135,29.85775,62.99252,1
10136,-33.375362,13.643837,0
10137,-30.210123,48.036976,1
10138,-28.677494,-65.7497,0
10139,38.585106,4.2925124,1
10140,-49.904053,11.748378,0
10141,2.9187336,31.387444,0
10142,33.820583,-32.88155,0
10143,25.143358,-29.7397,0
10144,57.389153,-9.475014,0
10145,0.22839741,31.64502,0
10146,-32.89905,10.552313,0
10147,-26.784685,14.840384,0
10148,27.301212,56.2727,1
10149,-7.6100287,-72.4549,0
10150,-68.60174,31.807947,1
10151,14.947137,39.798565,0
10152,-0.44712457,-51.54841,1
10153,6.0841293,51.079865,0
10154,-15.876303,22.02881,1
10155,-24.33418,-20.936764,1
10156,-20.740507,3.4290922,0
10157,-7.169001,-21.466726,0
10158,-53.294537,-38.019257,1
10159,1.3362179,-28.082401,0
10160,1.1672751,51.528496,1
10161,-52.118885,-4.043198,0
10162,31.481134,-46.926743,1
10163,-29.751877,39.369293,0
10164,-7.9456987,-46.76122,0
10165,-63.97522,-1.2172554,1
10166,-71.967445,-4.5979614,1
10167,13.384341,-18.516333,0
10168,-3.5481367,-36.023872,0
10169,-27.231554,27.354893,0
10170,-32.97281,39.310024,1
10171,19.629227,-29.68359,1
10172,-30.03232,-9.8111,1
10173,-41.849728,-13.723984,0
10174,55.954975,-41.79199,1
10175,-5.727262,6.5606446,0
10176,24.404507,-53.347897,1
10177,34.26462,61.299107,0
10178,-14.424876,-11.677383,0
10179,46.81814,2.930164,1
10180,-15.048496,26.252554,0
10181,8.198184,20.422731,1
10182,-12.699705,-12.128908,1
10183,-16.442911,56.548935,0
10184,-9.534905,73.227776,0
10185,-2.8724318,-1.991913,1
10186,45.85819,0.9828816,1
10187,21.259026,-61.932278,1
10188,-7.8478947,52.149956,1
10189,-15.1150675,-48.90644,0
10190,2.152585,12.094153,1
10191,4.101678,-42.51666,1
10192,-35.674034,24.363417,0
10193,-22.889908,48.45253,0
10194,-15.372518,19.218851,1
10195,-18.102211,36.15044,1
10196,-37.581066,-12.020418,1
10197,0.07442885,-23.13312,0
10198,-20.773634,68.55994,0
10199,-15.349218,-28.312004,1
10200,-2.1834207,-41.393013,1
10201,51.307377,-17.662027,1
10202,-29.80167,3.239031,0
10203,-18.665161,9.22683,1
10204,-63.50132,25.704355,1
10205,70.45854,-14.984114,1
10206,-7.820041,-46.621212,1
10207,-45.613945,27.473782,1
10208,24.621645,-66.82098,0
10209,53.164894,42.153637,0
10210,-37.992233,49.349037,0
10211,-19.60637,31.667057,0
10212,56.571472,-6.1433663,0
10213,51.2154,17.806112,0
10214,1.0270696,54.04742,0
10215,34.366196,-61.705395,0
10216,-66.31298,-9.91507,0
10217,16.151316,23.224133,1
10218,-31.89329,-29.349852,0
10219,-4.1443243,-20.6597,0
10220,-45.44289,59.693108,0
10221,-16.423283,-0.9666135,0
10222,62.899303,26.399422,1
10223,-40.99615,23.448023,0
10224,5.41336,30.990965,1
10225,5.581562,46.973263,0
10226,-38.08978,59.876457,1
10227,6.5728974,-66.43274,0
10228,-48.61061,1.7688326,1
10229,3.4653316,40.64384,1
10230,55.61831,-20.123655,1
10231,3.1458423,12.088256,1
10232,30.657206,53.94677,1
10233,-2.648214,-51.428318,1
10234,24.209023,18.722565,1
10235,39.77765,47.092754,1
10236,58.606213,26.762573,0
10237,39.767776,60.286636,0
10238,3.1579618,69.06371,0
10239,57.641434,-26.746283,0
10240,-74.594955,-7.102531,1
10241,60.217735,-5.76514,0
10242,37.44429,63.767796,0
10243,-43.089317,13.997763,0
10244,-30.000505,58.461456,0
10245,-6.940328,-13.391317,0
10246,34.48774,-57.79214,0
10247,-25.092247,-3.3619816,0
10248,16.514448,-9.045309,1
10249,9.060066,-18.34644,0
10250,-12.749464,-39.999744,1
10251,-12.125854,-64.53556,1
10252,22.021412,31.213331,0
10253,-30.847391,-8.4537325,0
10254,52.188385,-3.2230694,1
10255,0.9775479,-38.168453,0
10256,11.98422,-36.283737,0
10257,41.488697,-7.5152297,1
10258,-0.5726622,33.24085,1
10259,41.37559,16.442585,1
10260,20.034683,-57.35438,0
10261,14.232452,18.827843,1
10262,-1.9285932,60.604145,1
10263,1.446638,50.437504,1
10264,-72.78015,-12.992649,0
10265,11.923619,41.352318,0
10266,0.21958849,2.1247501,1
10267,4.9230714,-19.505663,1
10268,-9.808111,73.037895,0
10269,-8.3373375,-64.64058,0
10270,52.34586,-3.0769336,0
10271,-34.613724,-3.466179,1
10272,63.416874,-36.48176,0
10273,3.0418801,-9.099094,0
10274,-16.716993,-20.339058,0
10275,-20.062267,14.847213,0
10276,-60.22643,40.645992,1
10277,6.5548506,48.601856,0
10278,18.86861,53.23728,1
10279,41.721096,-35.21332,0
10280,43.338276,-64.011475,1
10281,-67.372025,32.815617,1
10282,-35.22769,-20.827467,1
10283,6.4461727,3.6633914,0
10284,-70.49788,-7.451674,1
10285,-12.827343,-52.45719,1
10286,-8.87803,-6.6398134,0
10287,-40.053165,-4.109501,0
10288,9.542923,0.36970955,0
10289,-13.336648,-9.803967,0
10290,-57.88747,-24.565348,0
10291,72.33296,-5.917308,0
10292,47.49341,5.12464,0
10293,-52.38754,-3.3142858,1
10294,-43.068615,-24.075922,0
10295,-46.405136,-3.2427711,1
10296,-9.043339,-24.34095,0
10297,25.59279,-23.825495,1
10298,39.934906,47.063717,0
10299,-5.0516315,27.98512,0
10300,8.408874,24.398579,1
10301,54.12147,44.55098,1
10302,-66.892746,16.145044,0
10303,41.051365,-61.002285,1
10304,27.510836,35.59418,1
10305,-39.750492,46.06409,1
10306,12.979064,-15.76561,0
10307,14.932164,-10.473587,1
10308,25.85719,-29.84552,0
10309,17.80647,-68.419075,1
10310,29.095116,40.350555,0
10311,-42.902252,59.58119,1
10312,-28.163815,54.49505,0
10313,3.1293583,42.357323,0
10314,-43.506886,-1.296388,1
10315,-25.180504,-12.078879,0
10316,-37.12153,-63.187263,1
10317,-18.430897,-8.085678,0
10318,30.672127,-6.35425,1
10319,16.825653,21.80092,1
10320,21.718824,-31.31369,1
10321,10.981291,-15.102174,0
10322,22.50373,7.9703827,1
10323,1.2506387,5.6974077,1
10324,30.539633,-44.34762,0
10325,47.992516,25.692263,0
10326,68.73922,41.247955,0
10327,-62.05924,0.62312883,0
10328,14.842026,-11.214788,1
10329,-13.019564,47.576653,1
10330,-45.13748,-23.667862,0
10331,-67.8818,-14.796431,1
10332,-51.72707,41.697327,0
10333,-32.340763,-3.9343724,1
10334,-21.58311,16.445389,0
10335,-31.88283,-38.254227,1
10336,-4.6684036,-46.399036,1
10337,16.576193,48.752293,1
10338,-70.832726,4.3422318,1
10339,61.7519,22.993246,1
10340,-15.968641,39.25248,0
10341,32.425507,17.142288,0
10342,2.7984095,26.022728,0
10343,-73.24041,-15.319398,1
10344,-0.1412518,-22.82212,0
10345,32.48739,44.446415,0
10346,58.956352,-34.49219,1
10347,-14.585946,37.542618,1
10348,-59.867123,42.78085,0
10349,-48.818905,43.959496,0
10350,41.46659,33.61002,0
10351,-10.01872,0.27910143,1
10352,11.7777195,38.630714,1
10353,30.815134,32.898426,1
10354,4.947899,-19.60407,1
10355,-31.311451,6.272594,0
10356,-25.90572,10.654256,0
10357,35.44313,44.707523,0
10358,24.668568,42.554775,1
10359,-29.533577,-28.54522,1
10360,18.233055,55.457733,0
10361,-31.689754,-28.795815,0
10362,-56.5667,-38.99676,1
10363,-20.550978,-46.45154,1
10364,-57.198036,15.799653,1
10365,8.37991,43.968517,0
10366,17.78598,6.5230036,0
10367,-34.083035,7.5493917,1
10368,-22.447445,6.617515,1
10369,-51.39677,39.65563,1
10370,-58.135456,-19.80596,0
10371,-55.980427,-28.14656,0
10372,56.973804,-33.171017,0
10373,-18.657661,27.855846,1
10374,-39.06813,-33.966427,0
10375,34.28803,3.3430576,1
10376,12.886826,40.731865,1
10377,-75.62401,-6.3397474,0
10378,-22.79031,-19.970179,1
10379,-2.5171673,8.949893,0
10380,47.346592,5.109971,1
10381,-63.559963,-1.4591374,0
10382,-32.29025,14.217195,0
10383,21.436571,26.244444,0
10384,-18.917404,-51.58003,1
10385,-1.8848935,64.03467,0
10386,-2.6119099,-57.28624,1
10387,-37.207348,-62.074806,0
10388,-28.87955,48.112427,1
10389,8.7982855,44.58578,1
10390,-31.109756,5.8668385,1
10391,-5.5192356,3.1690855,0
10392,41.535793,45.251167,1
10393,-23.375095,-67.784424,1
10394,-23.896608,-70.29848,1
10395,13.001662,-57.026695,1
10396,-48.780457,-46.785545,1
10397,-29.547325,-73.164536,0
10398,-25.597452,-51.028633,0
10399,-12.055857,-12.141326,0
10400,-9.078748,-14.587094,0
10401,-62.78514,-11.032647,1
10402,45.16791,31.557184,0
10403,-65.31758,-10.033501,1
10404,-7.621321,-74.209335,1
10405,7.0967727,49.614082,1
10406,-52.68769,14.1309395,0
10407,-27.19063,-25.501251,1
10408,11.98422,-36.283737,1
10409,17.36719,52.975166,1
10410,-59.82446,46.180965,1
10411,32.965366,7.649153,1
10412,-0.8148082,-5.8940773,0
10413,-45.88266,35.982803,1
10414,51.6562,-12.847983,1
10415,-54.559437,-26.695747,0
10416,-70.15899,24.723476,1
10417,40.74211,42.13822,1
10418,56.223644,8.82183,1
10419,-40.445618,-30.55099,1
10420,47.078213,-31.932884,1
10421,-7.602243,40.415398,1
10422,-20.657164,62.07065,1
10423,-20.944666,14.92659,1
10424,-36.27561,43.205254,0
10425,-46.510593,-7.910603,1
10426,-4.9276986,67.92982,1
10427,39.917458,54.382664,0
10428,55.41273,2.8181105,1
10429,-43.307396,-23.38157,0
10430,-1.9588461,-40.49096,1
10431,59.457706,-31.158714,1
10432,-29.104507,13.43665,1
10433,34.613026,-58.408813,0
10434,-28.281435,59.16699,1
10435,47.710125,-25.351898,0
10436,7.4869113,13.455494,1
10437,-73.96233,22.48273,0
10438,-37.58289,17.858173,1
10439,-29.443937,48.039497,0
10440,-15.412469,18.339918,1
10441,26.384537,2.551701,1
10442,-67.514244,27.747526,1
10443,-15.832985,-43.956947,1
10444,0.9322512,-4.070326,1
10445,-43.489456,47.87489,1
10446,-13.028371,47.837265,0
10447,-12.6465845,-7.2799435,0
10448,-34.368065,-45.897945,1
10449,4.201269,-42.24342,0
10450,11.436531,-29.913387,0
10451,19.114626,56.019306,0
10452,-36.743355,-58.958576,0
10453,-34.002033,6.8936296,1
10454,31.271456,30.648275,1
10455,-34.880882,-58.34858,1
10456,19.633411,-35.095036,0
10457,-60.618828,-30.11183,1
10458,0.9873203,26.81301,1
10459,53.454033,-13.717087,1
10460,-16.62396,34.906,0
10461,33.358627,7.1380806,0
10462,0.09147857,-61.679718,1
10463,-71.62183,27.858725,1
10464,-41.61459,-42.231983,0
10465,-49.874096,-13.280247,0
10466,6.900366,40.1052,0
10467,11.548912,42.15412,0
10468,8.116569,20.20121,0
10469,-18.901936,34.754505,0
10470,-26.136156,57.058918,1
10471,-13.025964,64.85357,0
10472,7.7028794,1.7912153,0
10473,40.668285,40.59126,0
10474,10.76868,-48.90495,1
10475,24.055723,-10.718758,1
10476,-10.82669,44.940666,1
10477,27.78234,35.16454,0
10478,26.206795,-22.917864,0
10479,-50.432976,-56.275806,1
10480,-56.01627,44.140522,0
10481,-45.108044,-59.74558,0
10482,49.970802,22.713816,0
10483,39.41257,44.416313,0
10484,-33.538986,7.7559953,1
10485,45.467518,-34.699207,0
10486,-35.583725,-8.155908,1
10487,30.836557,20.918676,0
10488,-74.148865,-0.11727337,1
10489,-18.339098,28.021036,0
10490,-29.966238,20.740969,1
10491,15.510975,-16.114712,0
10492,41.399727,24.450546,1
10493,-22.79843,5.8152094,1
10494,-7.2103357,-32.798767,1
10495,-66.892746,16.145044,1
10496,47.95707,-45.528362,0
10497,42.432617,-63.670784,0
10498,-7.283606,-68.83115,1
10499,77.245316,-1.906879,1
10500,-17.215382,-20.394337,1
10501,-67.07927,21.52558,1
10502,-50.65379,23.714697,0
10503,20.228022,33.426723,0
10504,49.794697,51.443848,1
10505,-14.285158,-44.59805,1
10506,-61.409966,-24.79548,0
10507,-46.92523,-34.698936,0
10508,16.398203,10.956451,0
10509,61.86174,-27.436256,1
10510,-2.5536811,50.450993,0
10511,-29.722128,-22.013681,0
10512,-49.21511,-42.530907,0
10513,17.194221,64.203964,0
10514,-5.3746,36.59065,0
10515,48.668575,-38.332523,0
10516,19.753977,-59.591232,0
10517,-48.935284,28.07974,0
10518,-9.804801,72.94905,1
10519,9.98872,41.45689,1
10520,-48.813545,37.105656,1
10521,-21.80765,-18.056204,0
10522,47.07678,-18.17199,1
10523,4.344361,42.321987,0
10524,6.8480678,-34.57065,0
10525,57.82445,-25.983965,0
10526,-42.433735,-26.736229,0
10527,-28.81329,58.89496,0
10528,-25.8881,6.273127,0
10529,-30.8197,-19.095846,1
10530,-55.2249,-10.039883,0
10531,-56.55615,-40.398464,1
10532,-35.2836,23.451273,1
10533,-59.872204,-2.0485864,0
10534,-17.500526,-58.11239,1
10535,39.51163,60.261898,0
10536,21.069214,-35.67472,1
10537,59.45853,45.436462,0
10538,-9.222063,-18.599136,1
10539,-37.717255,10.40623,0
10540,-16.92814,-55.52998,0
10541,62.744114,4.4135103,1
10542,20.712309,-10.498711,1
10543,8.422002,33.020615,0
10544,34.609962,41.090954,0
10545,-19.95375,7.7728143,0
10546,-6.331379,-54.689846,1
10547,-54.48138,15.812289,1
10548,-42.1508,-48.338154,0
10549,26.663124,-37.0308,1
10550,11.143231,-9.225343,0
10551,-51.21399,25.492334,0
10552,3.0424914,-32.793728,0
10553,-22.508781,-58.746506,0
10554,-24.501396,-26.170109,1
10555,-41.951736,-2.3466077,0
10556,-20.858932,-2.3134851,0
10557,-12.107331,-33.224667,0
10558,34.141342,-12.651935,1
10559,26.343138,30.28132,0
10560,26.718397,-6.7275333,1
10561,-50.35851,-50.191006,0
10562,-0.4337472,23.278917,0
10563,23.096079,-50.80297,0
10564,-4.7647214,-47.59913,0
10565,-45.842552,27.182396,0
10566,-37.645077,12.631642,0
10567,15.309211,-7.799444,1
10568,8.679705,2.7382221,0
10569,5.3773537,-4.1667385,0
10570,-52.212032,-2.0600138,0
10571,31.628927,-47.008453,0
10572,12.047431,-36.32307,1
10573,-21.942259,3.5835106,0
10574,-6.5818176,-8.344948,0
10575,-52.038643,-56.065125,1
10576,33.86261,-27.65773,1
10577,-43.660934,10.899671,1
10578,-22.946924,-5.1817074,0
10579,-51.07142,42.24484,1
10580,-24.077312,-20.057781,1
10581,-7.6024656,46.05146,1
10582,-25.222475,-14.229975,1
10583,-8.588452,-6.721062,0
10584,31.294935,30.551357,1
10585,-65.66804,0.11546874,0
10586,-30.328907,-48.66676,1
10587,-12.791958,-23.69884,0
10588,57.534325,-44.70243,1
10589,-47.574284,47.77935,0
10590,32.34346,-1.5327376,1
10591,12.605076,-34.059772,0
10592,-32.720116,-12.725034,0
10593,-33.876087,37.38991,0
10594,5.2429085,-26.620985,1
10595,-16.324615,-42.861404,0
10596,46.68903,-18.810726,1
10597,-1.2255261,50.13327,0
10598,-37.859894,43.365757,0
10599,-21.158798,-57.693542,1
10600,49.35354,-7.5394397,1
10601,-18.09003,-4.413261,1
10602,17.911932,-7.893566,0
10603,46.837944,-52.02006,1
10604,15.813178,-1.7304727,1
10605,-45.454987,-36.98342,0
10606,-16.732233,72.92391,1
10607,-31.366665,-23.81027,0
10608,7.017125,-68.29563,0
10609,33.45599,-6.278965,0
10610,10.317232,21.212437,1
10611,39.948265,-39.95082,0
10612,74.16591,-20.950998,0
10613,6.0230107,-59.927746,0
10614,39.3515,-63.3429,1
10615,45.60175,47.576115,1
10616,-30.055723,-48.677853,1
10617,-24.412548,36.38584,0
10618,16.119787,26.49917,0
10619,-25.067646,30.336226,0
10620,72.928345,-2.0485716,0
10621,40.90788,-37.242023,0
10622,-32.08174,52.157894,0
10623,10.637292,-30.250929,1
10624,13.538089,-19.107979,0
10625,70.19291,13.4979315,1
10626,-53.826527,29.807613,0
10627,31.677917,-54.736965,0
10628,68.25185,-8.034729,1
10629,61.71509,14.1484995,0
10630,25.580587,40.56145,0
10631,-34.584023,-9.602128,1
10632,4.576787,-26.346405,0
10633,9.610205,7.7608843,1
10634,-35.75134,50.830902,0
10635,-9.329575,15.2042465,0
10636,32.16104,56.502136,1
10637,-43.40453,-27.637115,0
10638,20.50321,-3.480383,0
10639,-26.758139,12.446454,0
10640,-37.964287,59.720673,1
10641,-46.392746,39.859344,1
10642,34.877308,16.151588,1
10643,-42.729446,39.9535,1
10644,20.351576,-60.51953,0
10645,-7.401457,-66.00668,0
10646,-1.9379592,-25.356672,0
10647,-53.442936,-23.588509,1
10648,21.127672,-6.758588,0
10649,72.444214,-9.007811,0
10650,-5.256461,-37.653152,0
10651,-32.041405,-63.30641,1
10652,54.698776,-28.127966,0
10653,43.33528,30.56049,0
10654,42.781094,23.213476,0
10655,58.38645,11.394595,0
10656,-29.668585,-58.177773,1
10657,-11.89087,-23.295044,0
10658,-53.186733,0.72613,1
10659,-6.4208803,-46.05817,1
10660,-62.318604,38.648254,0
10661,40.77833,55.3459,0
10662,-1.932395,-65.33622,0
10663,-35.920277,-29.771856,1
10664,-37.3492,-53.14802,1
10665,-12.538825,-65.657166,1
10666,-13.967669,19.02745,0
10667,-67.64921,23.102528,0
10668,-21.856318,-22.207546,1
10669,22.942017,-42.072895,1
10670,1.0214756,7.335126,1
10671,-63.5233,5.823309,0
10672,41.267853,59.439846,0
10673,52.166306,40.34733,0
10674,-33.784,47.617115,1
10675,-17.513746,-6.1536727,1
10676,-27.937855,-22.869062,0
10677,10.734071,39.835316,1
10678,-46.97994,36.20372,0
10679,41.50236,23.806068,0
10680,-14.045054,75.197296,1
10681,-0.561249,-11.815357,0
10682,-32.519672,16.957212,1
10683,53.531845,-9.180175,1
10684,-47.22759,40.794716,1
10685,26.216324,5.224362,0
10686,-2.9254172,65.77114,0
10687,64.05186,-7.875228,1
10688,21.333214,-62.22538,0
10689,19.235456,-11.1375,1
10690,55.423695,11.703623,0
10691,-28.523706,-71.97587,0
10692,-50.55976,-19.90587,0
10693,59.05018,-23.12065,1
10694,-44.195026,-26.278194,1
10695,53.167027,-23.880789,1
10696,-33.380844,4.9071054,0
10697,80.53761,-1.7341465,0
10698,-1.0552,-5.887669,1
10699,-10.308376,-24.582167,0
10700,-41.4634,45.03191,1
10701,4.360287,-61.391907,0
10702,-4.6380596,29.631609,0
10703,-22.87786,12.075214,1
10704,45.244106,-17.221298,1
10705,-29.655163,14.307958,1
10706,-27.15663,-72.761406,0
10707,-39.94778,56.910976,0
10708,29.34406,0.67821217,0
10709,-27.751389,3.9413023,0
10710,3.4222462,8.5873995,1
10711,-5.5401254,29.883291,1
10712,5.9059596,-36.775158,0
10713,41.338436,-7.075435,1
10714,79.03116,-4.2300525,0
10715,13.825061,24.966787,0
10716,28.928474,8.63267,0
10717,54.291405,44.243664,1
10718,-1.1125621,16.213196,0
10719,-44.825935,53.558636,0
10720,4.8185425,-47.827106,1
10721,74.26265,-0.21747625,1
10722,25.87192,-29.30205,0
10723,63.430634,42.690727,0
10724,24.429893,-47.05055,0
10725,-32.442966,-52.097813,1
10726,-32.885197,-8.812874,1
10727,-8.616564,-29.99814,1
10728,-25.16599,10.46135,0
10729,-7.93802,63.671757,0
10730,16.623228,46.823803,0
10731,-42.16824,39.502934,1
10732,-44.285828,1.321023,1
10733,13.48491,-8.259392,1
10734,-15.805943,72.60022,0
10735,-35.373703,25.610872,1
10736,-19.515018,31.339573,1
10737,12.700718,24.105652,0
10738,53.347225,-9.756512,0
10739,-35.9941,-25.68013,1
10740,-11.265658,-50.873413,0
10741,35.112698,-17.94482,1
10742,-4.7659507,40.302727,1
10743,5.1681333,-41.62396,1
10744,12.165887,-0.35741255,0
10745,-22.296291,0.9407245,1
10746,24.937006,52.372513,1
10747,-49.87043,27.53251,1
10748,-2.4798677,11.305439,0
10749,40.19495,-47.905655,1
10750,-21.098827,-5.207948,0
10751,-18.191515,25.328665,0
10752,-10.203425,43.153534,1
10753,37.88099,-17.318357,0
10754,8.715166,55.59226,1
10755,-38.658104,52.012882,0
10756,-49.767754,-49.575985,0
10757,25.159214,-20.719141,0
10758,14.262755,-10.033842,1
10759,-57.64977,48.80761,0
10760,-13.946418,15.599917,0
10761,-9.555021,-49.566914,1
10762,-14.380114,40.548084,0
10763,69.93209,-5.4789,1
10764,-36.132587,-8.586194,0
10765,-33.06284,35.206757,0
10766,-28.078253,-28.540545,0
10767,-21.056255,3.1248412,0
10768,-18.555067,45.512672,0
10769,46.644924,13.473586,1
10770,0.7133533,-10.332862,0
10771,-2.0879717,0.019578917,0
10772,39.767925,41.953533,1
10773,70.453575,13.599103,1
10774,2.178679,22.092686,1
10775,-66.31298,-9.91507,0
10776,-30.441462,46.280388,0
10777,-15.932895,11.887682,1
10778,-39.92543,-30.31525,1
10779,-7.0031004,-18.261457,1
10780,-6.0062428,26.205204,0
10781,-50.92731,-56.065746,1
10782,-14.263151,19.06938,1
10783,-46.345596,2.5051765,0
10784,18.78559,38.63819,0
10785,31.197737,9.198144,0
10786,61.379128,-27.574347,1
10787,-8.74048,-31.339949,1
10788,17.630291,30.666336,1
10789,16.686432,-10.714018,0
10790,-59.91009,17.341663,1
10791,-40.47114,-5.4062147,1
10792,5.6286077,47.153816,1
10793,-4.6807837,-23.323843,0
10794,-5.2276306,-44.521797,0
10795,-45.393684,52.96134,1
10796,12.378367,-19.370573,0
10797,59.8798,-38.00195,1
10798,8.021409,2.6055179,1
10799,52.050034,27.852854,0
10800,-30.850466,18.860865,1
10801,-14.904654,10.959547,0
10802,27.236128,66.07552,0
10803,36.768593,21.854729,0
10804,16.643156,0.43488777,1
10805,-7.7301874,-32.558,0
10806,14.794449,-69.78321,1
10807,34.14358,41.605785,0
10808,4.4610715,59.347996,0
10809,-13.491413,-31.235662,1
10810,-2.8399332,-65.84257,1
10811,59.198074,19.186266,0
10812,-8.166935,-66.331345,0
10813,15.408719,-65.16595,1
10814,29.146008,8.957003,1
10815,-40.875984,60.632763,0
10816,20.527008,-19.47052,0
10817,-25.014927,-3.2556927,1
10818,-74.63756,4.938982,0
10819,18.379505,-32.77117,1
10820,33.135727,66.55516,0
10821,12.677606,-32.527668,1
10822,-41.559597,-60.672462,1
10823,48.524734,-46.385563,1
10824,20.80918,-6.82985,0
10825,17.298813,-22.970465,0
10826,0.34169438,-73.46187,1
10827,5.036626,-14.025565,0
10828,-69.82346,9.732474,1
10829,38.54967,-17.44962,0
10830,-34.812267,55.44548,1
10831,21.394398,-49.562805,0
10832,23.390423,-59.935993,0
10833,19.340858,61.49825,0
10834,-5.1352963,-47.401634,0
10835,6.8932014,48.126957,0
10836,-56.47541,-9.861222,1
10837,12.02139,38.224655,0
10838,-41.368095,-35.248257,0
10839,-49.53649,-49.10605,0
10840,22.865723,-13.199967,0
10841,-0.013291219,28.556576,0
10842,55.809628,-0.16805798,1
10843,-0.7071535,-23.307037,1
10844,-54.10145,37.841057,0
10845,21.409,22.312872,1
10846,-1.019987,36.710716,0
10847,-6.1333666,11.024486,1
10848,-39.17884,-29.608633,0
10849,28.385784,51.61601,0
10850,-67.228836,3.9909685,1
10851,-47.956604,39.618305,0
10852,16.528746,-20.656357,0
10853,-31.815744,55.925262,1
10854,-16.192375,-30.792105,1
10855,40.965313,-6.824801,0
10856,1.7644925,-69.87117,0
10857,-4.675858,-25.22423,0
10858,35.261204,40.476887,1
10859,-5.609168,21.294468,0
10860,-16.6066,-40.926308,0
10861,63.30409,43.05743,1
10862,9.364911,-19.314192,1
10863,-12.245156,38.501045,1
10864,11.23553,17.202362,1
10865,-4.9715137,55.058445,1
10866,15.290598,53.88775,1
10867,34.321007,40.296223,1
