,x1,x2,cluster
13201,-0.26872394664252164,-0.9492520380294123,1
13202,-2.0705874576647645,1.14973044330429,1
13203,1.5850958572299814,0.36775005493466933,0
13204,-2.0832580088061983,0.42413872895265087,0
13205,4.355494564881098,0.5984734480576072,1
13206,-1.0675921205320036,0.8629446047183551,1
13207,2.4184414956793483,0.8144210078239148,1
13208,-0.5808001669445086,2.0691414696725277,0
13209,-0.5321644214738873,-2.360358757621163,1
13210,-1.5802317351948634,0.5209400417337398,0
13211,1.6114987528375542,1.3668103124275217,1
13212,-2.095897110759243,-0.8765816701579112,1
13213,1.3941330965655025,-1.1748764804957543,0
13214,1.2407462841100667,1.065749308190907,1
13215,1.0339530870915892,2.90596963412036,0
13216,-2.326510364352224,-1.8779605259634788,1
13217,1.187010806511344,-1.065356954513021,1
13218,-0.6155158315147056,1.0093617147895144,0
13219,0.5940549073977383,-0.7476488662455795,1
13220,-1.8864036790761134,-1.018326737862273,0
13221,1.6727320276297397,-1.9501993885882205,1
13222,-2.5440481313427026,-1.9461982453663875,1
13223,1.3200448901162227,-1.6044723335823496,1
13224,0.6903224578297614,0.1594031745697722,0
13225,-0.4713501701967125,-1.3000841037189632,0
13226,-0.4739000715204804,0.7541046609132945,0
13227,1.6511749108825695,0.4349132114574942,0
13228,1.0914813038561797,-0.9680750287063334,1
13229,-0.09929325527897653,4.03756589742566,1
13230,2.085535223507095,0.8631711627786668,1
13231,-1.1326455936950452,-0.3994967225885828,0
13232,1.4316489644575858,1.8460301809232673,0
13233,-1.1783145677613567,1.2265318827139418,1
13234,0.2656747749988797,2.199323565387045,0
13235,-0.07350395846723008,-2.2600670769955284,0
13236,0.3317461487853337,1.0819118729390806,0
13237,-1.3587926553807563,-0.19577519751470143,0
13238,0.1302571455408373,-1.0317769754731954,1
13239,-0.9225572024437426,1.0445786092960079,0
13240,1.087298879472955,0.9769870460370128,1
13241,0.3833917925171902,-1.5935045529585536,1
13242,0.717799525237327,0.039199622547871134,1
13243,-0.48296942835221823,1.8783776625493833,0
13244,1.0173939855869516,-0.9243467023452588,1
13245,2.4953805156874744,0.7971639978680229,0
13246,2.3438817685357534,0.6592900810377078,1
13247,-1.551005030317135,0.48411104317488557,1
13248,-0.9154160551377553,1.3847088388099642,0
13249,-0.9951492248897768,-1.1701415307797158,1
13250,2.4839884110818655,-0.28348979967343807,0
13251,0.4342531562389128,1.4236098074348693,0
13252,-0.3094736627617907,0.20804323676096728,1
13253,0.6129748131801471,-0.7278160246962421,1
13254,-1.3099374901749095,0.8369725654890625,1
13255,0.7132317104830418,0.04427761398142591,1
13256,-0.9754093310218439,-1.3999028509630893,1
13257,1.242369302263404,1.1748342832234522,0
13258,-2.5311512139415666,-0.827430088725217,0
13259,0.4372260658545068,0.10025245367727972,1
13260,-3.6220512457338603,-0.23648018424431733,0
13261,-0.3704052677004056,1.815769411760902,1
13262,0.941113011075651,0.8026846767933777,1
13263,-1.860878273019891,-0.25405335058464135,0
13264,-3.8772471763890395,-0.664578505259662,0
13265,-0.9895036923088297,0.8760004323611188,0
13266,1.0211539269440364,-0.6096558154432485,1
13267,1.5391641815446668,-0.09933127387227256,1
13268,0.26391039495501123,0.4475435096914389,0
13269,-2.9094586069010187,-0.5536339920649708,0
13270,1.1805849224167295,2.0717365369015788,1
13271,-1.9847933608018486,-0.46186482631152326,1
13272,0.6251722960741645,1.6764365703602184,1
13273,-3.0153166147724497,0.17007852845478835,1
13274,-3.2453216130969613,-1.5316311055867855,0
13275,0.03025489404317969,0.35707363619968935,0
13276,1.6448094682759857,-0.4422151947793227,0
13277,0.5365571603916606,-0.14803850802474336,0
13278,1.2654434002361987,0.2561954553954564,0
13279,3.1840018821455693,0.359461366929991,0
13280,0.2828837327948345,1.586272552596956,0
13281,0.8082002699753763,-0.08473453035892797,1
13282,1.3725184856545891,-0.980735913089414,1
13283,0.7337347664669814,1.846808820991369,1
13284,-1.108801020478804,0.26194622138987356,0
13285,2.8114804780117266,0.392460202086789,1
13286,0.04959508340818868,1.69643706345333,1
13287,-1.4174710155397552,1.022608569552564,0
13288,1.9797183318434475,0.4195001474163803,1
13289,-0.6344721124020185,0.036861926905909406,0
13290,2.54059388371737,-1.4164764741442697,0
13291,2.263034455695553,-0.25702828070455164,1
13292,0.11202746962894383,-1.093241234214458,1
13293,-0.8909723530512738,-2.237099777728691,0
13294,1.1520083013701812,-0.9398135879833288,0
13295,-3.8980117123076488,0.026793472074097144,1
13296,-1.3790668738426004,0.9377152861710476,0
13297,0.3297611139013032,2.7769393897416856,1
13298,-2.4254396208132594,1.6306829709360584,0
13299,-1.0169697458871538,0.30530675602741997,0
13300,-3.1688672909896547,-1.1819036098404314,1
13301,-1.021993133749669,1.5681486940201679,0
13302,1.1618716401765463,0.31767159595980915,1
13303,1.7906887550239459,1.175673750881951,1
13304,1.2679320339623374,-0.4430328524121197,1
13305,-1.5766042398122888,1.7339512712105587,0
13306,-1.257407235458202,3.445871711524644,0
13307,-1.614722024522113,0.4752003704472597,1
13308,0.4962379585430609,1.3580574968789605,0
13309,-1.4584000377607438,1.254870099002442,0
13310,1.634651450257113,0.43950556688451164,1
13311,-1.4264924340013723,2.0969556447430024,0
13312,-1.1901252695960003,0.16755879503161808,0
13313,1.13760445831457,1.2264756631908318,1
13314,-0.8434278216789526,1.1377404837989613,1
13315,-0.2842193244566972,0.4227070926102717,0
13316,-0.1644855059760537,-0.4743874185911208,1
13317,1.195215175742947,-0.705241865376083,0
13318,-0.352193042676069,1.0149457788496565,0
13319,0.2805758330919901,-2.572680598979001,0
13320,0.8476336595975316,-0.06921666630850919,0
13321,1.6247177505565864,-0.6138797599448149,0
13322,1.817742933750636,0.8634790152783083,0
13323,0.02548233832913301,0.10020908606747927,1
13324,-2.5407068154939245,0.4803338722150707,0
13325,-0.5403257618090853,-1.6492973577245365,0
13326,-2.948211973815603,-1.033122044783704,0
13327,-0.1338545588717036,-0.8315555198385631,0
13328,-2.0106207189588226,1.616464706201831,1
13329,1.061349003784843,-1.3844524458931873,1
13330,1.0152008637751633,1.8868853106724772,1
13331,1.1723806432981205,0.04168021556658357,1
13332,1.6592209457320648,0.9470097990436739,0
13333,-0.6676064435142444,-1.378098394695411,1
13334,0.5835538656170267,-1.3808436307915548,0
13335,1.726317595197162,0.5611929607233989,0
13336,-1.2637693709016038,2.7955747293131155,1
13337,1.4527050548133063,-2.219029936082169,0
13338,-0.8850804896660991,0.9141661276072106,0
13339,-0.26950580097566645,-0.7447472132262212,1
13340,3.0655947712457814,-0.7485052656427159,0
13341,2.984042759358897,-1.4311058434175745,0
13342,-0.08288328020939628,0.9539520419014987,1
13343,1.7375515446722172,0.288353519384141,1
13344,1.2481733811292361,-0.5023693506470064,1
13345,-3.6695970747038706,-0.46752507317125175,0
13346,0.8194478632226667,-1.3118312992426826,0
13347,0.7982523680946947,-0.8201383766877929,1
13348,0.5012599406785742,3.605598789919032,1
13349,0.1054468759642728,1.5011860779274615,0
13350,0.7175613736112795,0.20005359680120013,1
13351,-0.4229813975297831,0.01653154339320284,0
13352,-0.06777396502827221,-0.42455121382995015,0
13353,-2.149409962600301,0.9317194585988912,1
13354,1.5849619621094242,0.6232306321374494,1
13355,-1.6573501104735386,-0.7380219613220157,0
13356,0.5122909422132442,1.791076537973948,0
13357,1.7877753841864044,-1.6007302541635524,1
13358,4.383633721061959,-0.5620866143401873,0
13359,2.002965228438497,-1.5475676024170657,0
13360,1.0026511964176568,0.1275107865557862,0
13361,0.49856502033281874,1.9382945448908535,0
13362,-2.830175381382684,-0.2966306319440232,0
13363,1.645333789860257,0.36171466409399766,0
13364,1.2275215210871977,-1.77834116018901,0
13365,0.08713397236406047,0.0007888356267793916,0
13366,0.5078903473471131,-1.5127305484774978,1
13367,-1.623224099046095,-0.048568425163775915,0
13368,-3.306689377200831,-1.2629144444425395,0
13369,-3.1332833486685883,0.18757627171835164,0
13370,1.7111121089882022,0.17329945726391457,0
13371,-0.08340123122430508,2.044677335835804,0
13372,0.07813391781971955,0.40315719905622116,0
13373,-2.954466442090067,-0.10618469245722058,0
13374,1.07760765623036,-0.1775965256072166,1
13375,1.209337151662879,-1.6146507016934697,1
13376,2.423841802527043,-1.1581047780328244,1
13377,-0.9294370030773081,-1.1952054012146893,0
13378,0.04181198845586212,2.012845336287381,1
13379,2.326229750415118,-1.1516269901637506,1
13380,1.1837827689728393,-1.252400925279388,0
13381,1.7482323831023654,-0.4246081208604809,0
13382,-1.9920651567928325,-2.300996462400804,1
13383,1.4703314185267604,0.9824604491279835,0
13384,0.06724077548169316,-0.7416907286879804,0
13385,2.0639641377487417,-1.248941174317568,1
13386,0.7258130986148938,0.12710848096743196,0
13387,1.8118932581297462,0.43508199506470485,0
13388,0.2702527656408766,0.901608863790793,0
13389,0.7570227571245751,-2.1935851577804026,1
13390,2.3653021194041024,-0.1254643418058757,1
13391,-0.06911671618949437,-0.5873575871497144,1
13392,2.172656026799076,-0.1865358541827207,0
13393,1.372695683552335,-2.0902891669921893,0
13394,-1.3227680353809013,1.5126862600738078,1
13395,2.711546226092874,0.2980296122637785,1
13396,1.8475127304176655,1.849010764755604,1
13397,-1.976891667877222,-2.5946541974751898,1
13398,-2.513711900100189,0.974920056771442,1
13399,0.6415802755536066,1.4846877934027778,1
13400,-0.8482556598500846,3.1053235835598887,0
13401,1.0291395287292846,0.17019884349341957,1
13402,-1.8999401792041009,-0.5103731102291369,1
13403,-1.5687090298013504,-1.406968115555049,1
13404,1.200412793066853,0.7183882184149439,0
13405,4.6442987488644665,1.203418323046881,0
13406,-0.7442673744744471,0.3311163467050791,0
13407,-2.9718090440470704,0.4602714627869399,1
13408,1.049123771395587,0.44673965187166864,1
13409,0.08870731518828548,0.026399178043049035,1
13410,1.3986045225952346,-0.7066061822032206,0
13411,1.8393163152378562,0.6276198280491485,1
13412,2.13727667312301,0.210146320256616,0
13413,-0.8617921322963915,1.1100875229005331,1
13414,2.194219326731991,0.9450273675409218,0
13415,-0.35994666959331956,1.0744470149741407,1
13416,-0.4926950607301024,0.6587345165933856,0
13417,-2.887239532566463,-1.878871695378517,0
13418,2.5381229958486804,1.108746690804769,1
13419,0.2837974287804244,0.28047264314790643,0
13420,2.2861423727634533,-0.036236865535698014,1
13421,-0.21609468137132665,1.0952390506315626,0
13422,-2.4150817295953413,-2.2517687276998632,0
13423,-0.6925938638240473,-0.44359161206552983,0
13424,-1.7656309873051552,0.20039068653942343,0
13425,-2.5805889543775478,0.3609552470784309,0
13426,-1.0297379744867932,1.096008798882664,0
13427,0.4233298529873553,-1.3953650828903248,1
13428,-1.0905655062187523,0.8116092030585899,0
13429,-0.17569497030564582,1.2593664916034122,1
13430,-1.6214115053538118,-0.20360349278192086,1
13431,-2.943192797259551,0.5217434615910285,0
13432,-0.8605372622608443,0.7968511866431791,0
13433,1.467636164276893,1.4971438121079048,0
13434,-2.103336687189536,-2.142489170987799,0
13435,0.7190585745783558,0.49122572363043143,0
13436,0.8484708266895535,0.972507198576692,0
13437,1.4349160475802818,-0.04523054184513174,0
13438,3.7244253733292227,-0.41697918462947725,1
13439,-0.8308183349725072,-2.010931011355108,1
13440,-1.1905006970778855,0.6441162531606933,0
13441,-0.6329927506433818,1.1866103863729134,1
13442,-0.7190785872525027,1.6462346021812377,1
13443,0.509650858190858,0.778257588596057,1
13444,0.827961101564514,1.4356654819054886,0
13445,0.1644152506166013,0.5427413506231421,1
13446,0.9096443419886318,1.290124551707319,0
13447,0.36381568835561134,1.830490309911164,1
13448,-1.4767561634111508,0.6018762608801106,0
13449,2.036012577733233,-0.34134678625617104,1
13450,0.43049085820981986,0.08824723386744515,1
13451,-1.5398835175740482,0.5045940539053391,0
13452,1.319420169656028,0.9709966569462509,1
13453,-1.2189860633401608,0.6566562160336591,0
13454,-0.668596260469889,1.9106387187462732,0
13455,-2.8137629481078656,1.0668585659863234,0
13456,2.602883975863514,-1.8443438051269314,1
13457,-0.040535470529664545,1.0718867475436624,0
13458,-0.27546751482383275,0.5659185838061487,1
13459,-0.5642995297884453,0.5918119875713816,0
13460,0.23481963707495684,-0.34080108783944174,1
13461,-2.2752449890251696,0.2774636376659309,0
13462,1.7296241488403374,-1.2200979199514248,0
13463,-3.8203873400458184,-0.1124170690078024,0
13464,1.6812516614914086,-1.732116624045779,0
13465,-1.8891410126350654,-0.6960796869237953,1
13466,0.02197935026200583,0.058136287648655374,0
13467,-1.5615369226026719,0.12654401000703883,1
13468,-1.4169994887260131,0.5199309317031952,0
13469,0.0069611950310005735,1.240154422759501,0
13470,-1.414312443790457,0.0160298499102138,0
13471,0.02367183530375979,0.43642239903058855,1
13472,2.3604926350163313,-0.3598210175923607,1
13473,-3.4677637489422746,-1.49710251626852,1
13474,-0.5020938020333012,0.6852109147785211,0
13475,-1.1844321093087213,-0.643899745777441,0
13476,-0.5372406917175634,2.602910416892933,1
13477,-0.5696992342180014,1.4913668138766938,1
13478,1.1955080415196937,-0.7957548433053946,1
13479,0.934171150004774,-0.17177630112183245,1
13480,1.7628976296088703,0.7248633998624944,1
13481,-3.600533956777183,-0.0020065602516961727,1
13482,-2.059598196281087,-2.170111892390936,0
13483,-0.7761612947954388,1.047633950738732,1
13484,1.8881546033406493,-1.0957156437703626,1
13485,2.5440586918518306,0.9494638372689862,0
13486,-0.9960793582964365,-0.6309218966533783,0
13487,1.0767576808996,-0.46767458620639835,1
13488,0.447538162244563,1.5333000104509515,0
13489,-0.2614668886521663,-1.0076089513374475,1
13490,2.1510365652747234,-0.7408205438162192,0
13491,-0.5709299431884952,0.9124026292115056,1
13492,2.737028334619171,-0.5288078139444549,0
13493,2.168468189382505,-1.5282888187516956,1
13494,1.3802788013468854,0.22108964489137534,0
13495,0.02409007071038404,-0.8675713371671344,1
13496,2.0386197721586483,-0.9287043871749181,1
13497,2.5718136944255385,-0.922994053673347,0
13498,-0.9426286414062748,2.379338451106571,1
13499,1.6784283328107097,-1.0616958494382536,0
13500,0.0034465954989076875,0.9807504245325714,0
13501,-0.805842379020896,-0.38970312691054526,1
13502,-1.5319754243315153,-0.07152559188864459,0
13503,2.0299267533950576,-1.5134289938601,1
13504,-0.32645230451315194,1.362810881683512,1
13505,1.199642158776104,0.12016722781754066,1
13506,1.6510675060289397,1.1578598504328985,1
13507,1.718942577961,0.026966737256090282,1
13508,-0.06908507938809526,-1.5398449318018166,1
13509,1.3974271166608603,-0.9732504752397124,1
13510,-2.305605234969016,0.9493180499818958,1
13511,-1.3242328407316333,-0.3707844579019321,0
13512,2.574365901405065,0.19989472423707036,0
13513,0.7173302937408386,-1.094675925278979,0
13514,-0.20160549592305543,1.3574610297609409,1
13515,0.4413575770229288,0.41161432627951333,0
13516,1.5649078335521245,1.1744726178843916,1
13517,1.4980289192881748,0.00832227654019211,1
13518,-2.3617182002138177,1.2451671935235509,1
13519,1.907788513075503,-0.35533560310357964,1
13520,-0.1953579549650216,-1.716237479281749,1
13521,-1.690528111227039,-2.6305756393765605,1
13522,1.8664379793444927,-1.7849182871505278,1
13523,1.5840103299249537,0.3023536236934574,0
13524,1.626315087269825,0.024762157545795638,0
13525,2.3725589133881684,-0.19359921682982967,1
13526,-1.4797172390153563,0.7084624001335816,1
13527,2.0204804466484165,-0.25508316322116437,0
13528,-1.8704204728698473,-0.9369558117964103,0
13529,-0.4011576031121553,-0.5039197157852109,0
13530,-2.634320672702217,0.03476801692356181,1
13531,-0.047576288812615844,0.7215814302996695,1
13532,-2.54560418766941,-0.5254356587862784,0
13533,-2.765402109727518,-1.8955976053752368,0
13534,-2.138666794768028,-0.7953992163728372,0
13535,0.782856295286529,2.2028203896427745,1
13536,0.19619472821284514,0.8935683461308437,1
13537,0.9361853253224096,0.590268179337131,0
13538,0.5950977493567303,-1.5719428311432857,0
13539,-2.281817020716996,-0.6685972128662765,1
13540,-0.47907139856253766,1.1479734519625437,1
13541,-0.10685224549264777,1.7463722998514273,0
13542,-0.9149099222679801,-2.139222155920462,0
13543,1.2312088308180529,-0.16609244650704924,0
13544,-2.792646675958962,1.2981037440548027,0
13545,0.2936593655619447,0.5078971930805657,1
13546,-1.606218678765261,-0.17916317466311807,1
13547,1.872491158844772,1.4082627491832589,1
13548,1.2659968730610165,1.8598824259374878,0
13549,1.0184035844886812,-1.0771402756714339,0
13550,-2.6698136992847976,0.1497964623988452,1
13551,-0.2265129525439104,-0.8616364993521718,0
13552,-0.7407257994420878,-0.7089679652222997,0
13553,0.7233172104714413,-0.5972941206512982,0
13554,1.845287026101937,0.523659465818872,0
13555,2.2524467930687466,-0.5008551094450078,0
13556,-1.439018678547832,-3.278060156378453,0
13557,-0.808547545969947,-0.4717536364609745,1
13558,-0.6864280003605074,2.005959216123064,0
13559,-1.2296590595665138,1.2346702214198872,0
13560,-3.3013235704525594,-0.3751173820836214,1
13561,1.8862023782937725,-1.3103097090501368,0
13562,0.45098194783845336,-0.2493321762187888,0
13563,2.5923583648856168,0.1274672676140384,1
13564,1.3895104569922818,0.03910519880343987,0
13565,-1.344206844521818,0.2700791704667132,0
13566,-1.9046963051286248,0.5550713214464854,0
13567,-1.6946638749151102,-0.7543571379861076,0
13568,-0.07875503583177543,-0.07274927529198544,1
13569,0.6207923132442841,0.3410564827375232,1
13570,0.9271745767709226,-0.5196252845160004,1
13571,-0.7651735152426185,1.2206676554820708,0
13572,-0.49075361711907156,-0.8558031516294996,0
13573,-1.6303640009183964,-1.420376180530464,1
13574,0.2178081544665765,-0.6567178992955665,1
13575,-0.8961914878847925,0.6125742466961273,0
13576,-1.8463492270154414,-0.924768534341606,0
13577,-1.0289280058283299,0.76439912825329,1
13578,1.6537271757678789,-0.27122608626380473,1
13579,0.9544614630710201,-1.8444594925013917,0
13580,1.578420782951981,1.215244413566994,0
13581,-0.4966386446205686,2.2165118122552667,0
13582,0.5579001738642884,1.0865710789791747,0
13583,-0.7518756533152832,1.645035801233332,1
13584,-2.8485166032962885,-2.3985811178223306,0
13585,0.7638511961523241,0.15769386316786635,1
13586,-0.8110122345309465,1.5369323224069618,1
13587,1.131505036322237,0.3931961509973934,1
13588,1.949266673696953,-1.3208292116227278,1
13589,1.612586713947217,-0.8975239960100886,1
13590,1.0428341496581663,-0.11784408867688988,0
13591,1.7857070552028789,-0.09351592044793912,1
13592,-0.8062723669760138,1.096395665010626,0
13593,-1.2061546990537946,-1.6542202144772813,1
13594,-0.8278460395782682,0.716767236880818,1
13595,-0.22123143372252432,2.1561920970384914,0
13596,-0.17215314773695475,-0.12185350446053196,1
13597,-1.6657939508397523,0.16621165512279903,0
13598,-1.7862274543571666,1.2927833289802986,0
13599,-2.68701191067002,-0.7502151296696347,0
13600,1.7644185408634747,-2.105336267324314,1
13601,0.3105914457857386,1.109574196961507,0
13602,1.8212088775702195,0.8412310709236189,0
13603,-1.6636313058509147,1.1247448316598034,0
13604,1.676671739416845,0.362820423775754,1
13605,2.454569677529076,-0.08220289977234142,0
13606,2.2778614125754895,-2.9513307124738497,0
13607,1.928574462775658,0.16703078834287433,1
13608,-2.6907361392540614,0.08878622359729955,0
13609,-1.1843182425827474,-1.8398563391182594,1
13610,-1.1017063406928345,3.3480095313723006,1
13611,1.0086278192246245,1.0859608471121092,0
13612,-1.2804612712457895,0.911991917904562,0
13613,0.04356049460395545,-0.29548784861588706,0
13614,1.4549412474817682,-2.184853212346825,0
13615,-2.9781082010612288,0.8832196701201142,0
13616,1.5390352639138665,-0.27642592481406963,1
13617,0.2991082659784604,3.1725373859936483,1
13618,-1.885584397194199,0.5129134407312745,1
13619,-0.0652459133786788,1.8338995841585501,0
13620,-1.833938379459027,1.6194653685778235,0
13621,1.4037905480851023,2.0126145358559917,0
13622,1.1129842705371111,0.011756405506150308,1
13623,1.008049208209163,1.9862018295912842,0
13624,-2.5600882338562547,0.7243654987172111,1
13625,-2.904111250589758,0.8777491983023021,0
13626,-1.4134988608685317,0.6462478364267212,0
13627,-2.0512849816753,-0.7691988003426236,0
13628,-0.4109195587357679,0.008509332792332949,1
13629,1.681674346840101,-0.8611609575643034,1
13630,1.4443995795770288,-0.5532410429379444,1
13631,1.2342812909633285,-0.4687512200876375,1
13632,0.2507283850984643,2.093771791352984,0
13633,2.0933530309409907,-2.468424724750136,1
13634,1.2014142452358005,1.5286591285204352,0
13635,-2.486585689767206,-0.3319935583453297,1
13636,-0.7356164000525733,2.3111796764620753,0
13637,-0.26644520516221526,1.1266609602247875,1
13638,-0.24662102651826184,2.567566818560159,0
13639,0.8336302628220084,0.4572002087339689,0
13640,-0.810794168770685,-1.4586310092676187,0
13641,-0.38885913200817085,-2.0546118182411623,1
13642,-0.6713197240330023,0.32531112200569823,0
13643,-1.5570162313657037,0.17375658548390127,0
13644,0.1061680551270619,0.20468518797322097,1
13645,2.493178091908855,1.1016331307499148,1
13646,1.711269385495284,-0.21995568989807973,1
13647,2.197010267567952,0.21941011400751254,1
13648,1.9592711323133714,0.48490833988897164,1
13649,2.017541445087448,0.2357919232654548,1
13650,-0.28263957632670256,0.5515231898138278,1
13651,-1.1039287183010487,-2.918170710027555,1
13652,-0.1822857998110053,0.9063839195383169,0
13653,0.33143492198975144,-0.643825377259616,1
13654,-0.369145791610923,0.6214802437970088,1
13655,1.0931676196936728,1.5046053237216959,0
13656,-3.0788522605536097,0.2647561238749967,1
13657,-0.14050752998020627,-1.236476487481528,0
13658,-2.039498522220062,2.08084075154885,0
13659,0.3837952408158844,-0.32647585275472785,1
13660,0.6417640736320164,-1.2882949401317936,0
13661,0.8229293661846291,-0.21037404962444617,0
13662,-0.14979512669307218,0.950449052076708,1
13663,-1.7315500679787665,1.281825060779636,0
13664,1.2927272972142898,0.993798034850873,1
13665,-1.3246137073479192,0.9474675121879442,1
13666,-3.074764876912283,-1.329182585327959,1
13667,-1.5178307650511451,-0.7252299537012705,1
13668,1.4119730345681272,1.6592443497953477,0
13669,-0.07986808192483356,-0.2368609605037252,0
13670,0.8922956739738961,0.6566562844722542,0
13671,2.7471141877192022,0.16891022487461527,0
13672,3.2696677525715265,-0.717420275081156,0
13673,-2.389128945473806,-0.7546010025425922,0
13674,1.6711391154165294,-0.7919437311681152,0
13675,1.2251030167693189,0.6824823363543776,0
13676,-1.595581425781989,1.923859097427474,1
13677,-1.0699321176158845,1.3105905115084726,0
13678,-2.00295020739246,0.3470778366997766,0
13679,-1.258840499160749,0.33517530107107174,0
13680,-0.8246774493404265,1.4042824316962372,0
13681,-0.9309339309138318,0.8277491833247119,1
13682,0.6744743029235798,0.5390387764120524,1
13683,0.871750007245654,1.6863211275612409,0
13684,0.32549575920968243,0.31150868356063777,0
13685,-0.2649890143515385,2.9819329679603426,1
13686,-1.6062359282130407,0.2463748822859324,0
13687,-1.4084919460840608,0.2674645734986428,0
13688,0.10209316343498354,3.4855993927868907,0
13689,1.6308488662463307,0.3640327915678939,0
13690,2.333018851487967,-0.4738914782620036,0
13691,-2.46036087358663,0.745755628747144,1
13692,0.5262919779380563,1.312903363737754,0
13693,1.5965273040050916,-0.6761916110537454,1
13694,3.2764351940932386,-1.6600476973310154,0
13695,-0.8072978454788864,-2.005467059249422,1
13696,2.015737640672169,-0.9232536479373068,0
13697,-0.5512743696979359,3.7008648560556625,0
13698,1.03430678768542,0.6706289648395318,1
13699,1.2762280987300254,-0.9202345191465888,1
13700,0.9997850697184515,-0.7741139468042587,1
13701,-0.4363386202989821,-0.33010431554257036,0
13702,-1.87275559908132,0.7482090168423081,0
13703,-0.9654862975295826,0.24613733028909116,1
13704,-3.024454946132245,-1.6493915520223186,1
13705,-0.3736443881209914,-0.19721693416259597,1
13706,0.5216571975687463,1.85877887298871,1
13707,-0.05714813488535741,-1.2194631684473902,1
13708,1.4722915265618524,1.024808872930144,0
13709,-2.2230927034620205,0.1251121457723237,0
13710,0.8973799172268719,1.5955087066334526,0
13711,0.38051927878102065,2.574807270813664,1
13712,2.8922540560594032,-1.341905339924031,1
13713,1.791830105190653,-1.4411823385250768,0
13714,1.177999229361424,0.944746102648826,0
13715,2.0842506418650855,1.0301765567456533,0
13716,-2.546088650275763,-2.502626687435415,1
13717,1.9177885525125804,-1.9578616104656048,0
13718,0.24906218930450635,1.4230395209750266,1
13719,-3.1935118316912967,-2.218069588400004,1
13720,-1.8351139502747549,0.6275650114188129,0
13721,0.5124969745737529,-0.751382836553308,1
13722,0.7188416189262508,0.4786164907797414,1
13723,1.1148459785531033,-0.2701458293932602,1
13724,-1.2489129618525028,-1.4170493988668162,1
13725,-2.4460257348622134,-0.04277458375250061,1
13726,2.6754177283894314,1.840672081333935,0
13727,-1.6995373295210798,-0.5746347758742258,0
13728,1.836933702312409,-0.19543204722377963,0
13729,1.0064643353609373,-1.0354196106167788,0
13730,1.713713193257622,-0.08887794379967562,0
13731,0.2431757506273367,-0.09714971392358092,1
13732,-0.9829315364603283,1.7710620136740178,1
13733,1.4606283602377204,0.6032999079075345,0
13734,-0.11720366914673452,0.865664253621546,1
13735,1.451159106888574,0.39523563209395496,1
13736,0.9631587120874701,-0.4518031259742938,0
13737,-1.9051372018426724,0.5323044102673908,1
13738,-1.1942813881964196,1.3620968806684723,0
13739,-1.9477293488988212,0.00027597820304860925,1
13740,-0.9873893209286355,1.1741850091339796,1
13741,-0.21330365437355991,-1.6554687008620348,0
13742,-2.7856033486042246,0.5349649609813912,0
13743,-1.6234803634260988,-1.4025285438591422,0
13744,-1.5004932663436352,1.307291357684164,1
13745,-0.41262441220310747,-0.04017755378198776,0
13746,-0.6403877925585527,1.0953668655832316,0
13747,-2.6716064413187945,-0.6380598235391327,0
13748,-1.0658115202768907,-0.408025941060716,0
13749,-0.20885660112553278,1.2525106122458087,1
13750,-2.0594933570698815,-2.2783402605804572,0
13751,-2.1918748349831914,-0.8021333750665696,0
13752,-1.5874831135836975,0.6951518076182454,0
13753,-4.262834357268343,-0.8389352012105168,1
13754,-1.3938457328342446,-0.6321373185013743,0
13755,-2.1534327979127403,0.29615371262088575,1
13756,-1.771351390557946,1.0912181813363167,0
13757,-1.948220414898824,-1.1426990310497553,1
13758,-0.526311362332346,-0.363940673765107,1
13759,-0.5433307433753607,4.858880315808893,1
13760,-2.4329224065285278,-0.3222242513950443,1
13761,1.4493900224606662,-0.8423022619020692,0
13762,2.306348465743869,0.18209680394828381,1
13763,-0.8389597127366306,0.8845868905461638,1
13764,-1.2795033546379706,0.7455877816506679,1
13765,0.8876314619454854,-0.10897724777690874,0
13766,-0.6360083036044286,-0.44805551167131,1
13767,-1.0144626423711307,1.4761033002313861,0
13768,-3.2327545559912187,-0.4931296736907537,0
13769,-2.9385103188387944,-2.5392670302386033,1
13770,1.8027189824142915,-1.4847831179842466,1
13771,-2.6174350435856577,-1.678302791240569,0
13772,2.302806675962342,-0.24575299609615806,1
13773,3.185163085826012,-1.5808012137183902,0
13774,2.2552953499900164,-0.4790909659384542,1
13775,1.4543450997756118,-0.28865748454604834,1
13776,-2.7892242238925347,-1.9299730142475242,0
13777,0.026246584756165772,2.03691429102897,0
13778,-0.619783329933832,0.4463559148583238,1
13779,2.1306435113850672,-0.34413325958524893,1
13780,1.816829636400768,0.41360243752271036,0
13781,-0.7009558270940535,0.4255454526576619,1
13782,-0.5015717825421948,1.5941063956398904,0
13783,1.126938804242845,1.2991615507052234,1
13784,0.5980505973188516,-0.19205504930330475,0
13785,2.1648637928876036,-0.24434387060820498,0
13786,0.13134538850302233,0.9882316226978826,1
13787,-0.4509594344277212,0.8761028431131335,1
13788,-1.652212102766824,1.0325465190020222,0
13789,-2.2698789099427996,-0.55239037950246,1
13790,0.8674519102526439,-1.3796887319011282,0
13791,-3.1898627692446264,-2.583964500276562,0
13792,1.9707970795543848,-0.5480976701025043,0
13793,1.4927197105760321,1.9760559302053637,0
13794,-0.7929347929251334,2.13930423620329,0
13795,0.05763871389553353,4.457686018959344,1
