,x1,x2,cluster
9493,-0.0403456439488639,2.584676388895376,1
9494,-1.9241966932325685,-1.3577278655982894,1
9495,0.23054742730769331,-1.5386382167022075,0
9496,-2.12208111377793,-0.0717074213115473,1
9497,-3.2858390151450996,0.057530833739222444,1
9498,-1.26069374491243,-3.1333154838253954,1
9499,-0.21214935829395878,1.114735644420573,1
9500,3.6365468915922503,2.3691583193457357,0
9501,-2.1008832702543505,0.8390438964274762,1
9502,1.6600768016263197,1.4621926058961268,0
9503,2.302805040433755,1.1535945417385987,0
9504,0.7626959242334009,1.1765929908406274,0
9505,-1.1713328486031145,-2.6820179765880763,1
9506,1.7667880234622833,-0.6274808972368261,0
9507,-1.7504674577247588,2.6401579982735144,1
9508,-0.1726209681845222,1.017192714698167,1
9509,-0.9534616341703833,-0.22423657147487971,1
9510,-2.3313927904488754,-1.6137464017338523,1
9511,-0.23134567836047906,4.252488037953277,1
9512,1.9382923083975863,-0.9258981715809836,0
9513,3.09378069421785,-0.4186970644917601,0
9514,2.0236213372692027,-0.990942063936716,0
9515,-1.0123513335888048,0.002413615365482819,1
9516,-3.1761254074048204,-1.7138522454667067,1
9517,1.594521194479462,0.49709569012014587,0
9518,0.7099430986090534,1.0423779241318447,0
9519,-1.7089970517895559,-2.798945904464928,1
9520,1.1195174431030641,0.14033048707456558,0
9521,-1.9761572049738865,-0.3503852177967277,1
9522,2.634895464895793,-0.21595298704989618,0
9523,-1.8307945308455933,0.06504714378594666,1
9524,-1.4301642028077228,-1.6812452463851475,1
9525,2.0333348830020315,0.6549111804814763,0
9526,-2.3238218225537493,1.2521068795215557,1
9527,0.49704893977745024,1.9253301321460443,0
9528,3.3567567274064456,0.26685519918848344,0
9529,-3.0147914064312986,-1.7275224323021763,1
9530,-1.258860831472933,-1.0730506503376769,1
9531,1.7255213587414884,-2.1021416266097104,0
9532,0.5502326359674237,-0.972438113478832,0
9533,0.6415748498626035,-0.2945317934250552,0
9534,-4.009097629642399,0.5631399023104025,1
9535,-0.8115446857691275,0.8444467760410879,1
9536,0.28240523103629545,1.2357366850110552,0
9537,-2.2987151145520826,1.5480789363597722,1
9538,-1.4115716271909837,-0.8027232626244865,1
9539,0.08553854024783886,1.6400069229080803,0
9540,0.2678900572642592,0.798976953498632,0
9541,0.3761155415627372,1.1287325711652576,0
9542,-1.3003696834079876,0.07568834630650251,1
9543,0.9328534724112538,-0.3922769978674004,0
9544,-1.6583796991372168,0.9272574740590545,1
9545,-0.15210453358404347,1.101025202057841,1
9546,-1.4193396983629496,-0.0011166127699404182,1
9547,0.7544637208201282,-0.7891120790480406,0
9548,2.222790993657508,-0.12912825395757202,0
9549,1.8919227516074446,0.7835118066540029,0
9550,-0.5571206129787203,0.21223337556342428,1
9551,2.0096655514616493,-0.6675628940462293,0
9552,-1.3517746430021862,1.020101335889074,1
9553,1.1792597671516885,0.6123587507999749,0
9554,-1.2297297296125944,-1.0527882550718102,1
9555,1.7386507145985033,-0.48697792445506816,0
9556,-0.21187913541305387,0.48519848975369617,1
9557,-1.3356341338206599,-2.0638444257911566,1
9558,0.6793231272515428,-0.9016473046964635,0
9559,-0.7080079831416016,2.204077677532641,1
9560,1.7142044027196077,-1.5719365280754611,0
9561,0.6817313463651292,-1.6617309419505804,0
9562,-1.2890029093856312,1.0173446252964389,1
9563,-2.8989237676857362,-0.15642220520229805,1
9564,2.950268277187023,0.25289037239132955,0
9565,1.162174458431175,-0.14523081799544488,0
9566,1.894331077362055,1.3441766484326942,0
9567,0.11372611496713605,-0.864420425362128,0
9568,2.8732841277950136,-0.21770719868926627,0
9569,-1.570766578046624,0.7321353698815596,1
9570,1.9695167460659775,1.6527596295890568,0
9571,-2.7501715552090165,-0.07050508833386289,1
9572,-0.3369785088705644,-0.15757474189605253,1
9573,-0.610411063498247,-0.21952636636913103,1
9574,0.49280296802805773,0.2533398022183108,0
9575,-0.008779877743878511,1.3654180754534728,1
9576,0.7569559691874986,2.158567806258259,0
9577,-3.0664355020352803,-1.7668581398212382,1
9578,-0.21385213093549904,1.0802742152643363,1
9579,0.3078463915022158,0.4694296242136685,0
9580,-0.6572260149600718,1.7939439000949486,1
9581,-1.4687764193840076,1.8186102046552974,1
9582,0.488788541411183,0.9513437422325275,0
9583,-0.6691181280679522,1.117506085795995,1
9584,0.3519628620573857,0.6185557368706984,0
9585,0.4963131654749472,1.4733557981048364,0
9586,-0.9105438599158573,-0.5863060194638613,1
9587,1.5334362752431177,-1.6914684248520908,0
9588,3.2746007403516093,0.20613491976093537,0
9589,-2.340728840764197,0.18122954747776324,1
9590,-2.160755925475083,-0.047403283220598925,1
9591,-0.8410979158782608,-0.06922633145586955,1
9592,-1.1017032415746664,-0.02389755420797596,1
9593,-0.25538360210283617,0.33690604604836155,1
9594,1.125339547804305,2.027317228472732,0
9595,1.516982198262231,0.38231177095386576,0
9596,1.0290524546045177,0.5382369209668348,0
9597,-1.947527110388666,-1.5468679721921597,1
9598,-1.6257855852346847,2.1119844628807236,1
9599,1.103258320992068,-1.985984194148014,0
9600,0.7863735929592249,-0.9369047464802028,0
9601,-1.1348079625622831,0.9738495405842577,1
9602,-0.04090313494420478,2.3164890283975574,1
9603,-2.4414885276989655,-0.546431144288973,1
9604,-0.9381236061788749,0.3593089873664043,1
9605,-1.8278462587875302,-2.215590695783165,1
9606,2.368657319386504,-0.6255079164059523,0
9607,0.5148167708227576,0.31743195535451474,0
9608,1.5225603175194724,-1.6132864346845865,0
9609,-0.9827105938306598,0.8231290850580631,1
9610,-1.1723822507535646,-1.017371508626703,1
9611,1.5897986062260645,-1.1668480403606085,0
9612,1.2622478230872836,-0.1753495703876692,0
9613,-3.48553763942345,-0.3189248225746697,1
9614,2.833703468731414,-1.7673063897384589,0
9615,1.6897615142477784,0.5749911992398837,0
9616,2.4776400590123018,-1.5999949079035871,0
9617,-1.7874134134964206,-0.5663001095097027,1
9618,0.14357724498637991,0.21977086535377735,0
9619,1.2435761906242284,1.1472541392578335,0
9620,-1.3700200717241062,-0.6225464506316809,1
9621,2.296394175490483,-0.4386198079084519,0
9622,1.2092712130065573,1.3822266454268066,0
9623,2.6455529960602013,-2.5953027363355807,0
9624,-1.8995493688578051,-0.4029946876776938,1
9625,0.21173364645573772,-1.3110339485824383,0
9626,-0.4070876918048574,0.6926799361347087,1
9627,2.2307436835490697,0.43166615831545624,0
9628,-1.2317309351598815,-0.38807287997324513,1
9629,-2.254106955122434,-0.24480192485888747,1
9630,0.7219812255045662,-0.21463844996694265,0
9631,-1.1033442806218121,1.9050343230245084,1
9632,0.5044879191599442,0.25546236593946414,0
9633,1.1723959963424717,-0.9015751590606245,0
9634,-3.6799957210804837,-0.9107599147350934,1
9635,2.6436847773892365,0.11065836465466634,0
9636,0.9155836728423099,1.0673947269555586,0
9637,1.2870225328083214,-1.354174230230048,0
9638,2.827763273898419,-0.6461493572824459,0
9639,-1.892665054918277,-0.9263762486260092,1
9640,-0.6719001642352374,-0.01263359246622577,1
9641,-0.244013601768326,-0.8994596596064821,1
9642,-0.9935001619798626,0.02583309426217486,1
9643,-0.14665824412478043,1.6766213853663905,1
9644,0.4150668381885251,0.8983422733667474,0
9645,2.673526387869717,-0.12800624173848082,0
9646,0.02396244934342848,1.7165457646888889,1
9647,-2.0086707354264575,-2.2133059179297345,1
9648,1.4602777504378412,-0.6030657697166605,0
9649,-1.7342238546901028,0.05730602423545918,1
9650,-1.2467184800433768,1.2207834022880857,1
9651,2.644544008165193,-0.49701511574830853,0
9652,-2.181423132349778,-2.0988908783332443,1
9653,-2.9735182236913875,-0.753979855567497,1
9654,0.15567754093762529,1.5604708957170847,0
9655,-2.3246976962354635,-3.4526347443258016,1
9656,2.2567380310804275,0.3680240094633594,0
9657,-0.6787233230338932,0.49671351027588956,1
9658,0.42353151093302543,-0.7983155207971119,0
9659,-3.1782959677289755,-0.9853302920804583,1
9660,-1.2935194789482358,1.6602233742019912,1
9661,-1.5331066034362326,0.5940714735092761,1
9662,-0.5595428092678022,-0.9552991784431849,1
9663,-1.6745148843024196,1.0553128318992895,1
9664,-1.6889620915045767,-0.3451938439851641,1
9665,0.8335581929636058,-0.3873688243049427,0
9666,-2.2785324856501066,0.14955086006143986,1
9667,2.765607404592943,-0.37127873400291184,0
9668,1.2715538400005049,-0.38165088823339766,0
9669,0.4444774579619048,-0.25326346619014356,0
9670,-0.3517784770315962,0.7902305089051268,1
9671,-0.2741322628008169,-1.512743280713255,1
9672,-3.431028768328339,-2.231589137149493,1
9673,-1.3186248288815585,-0.9510820516827766,1
9674,1.2981207018891487,-0.166558949395878,0
9675,1.3065651283172088,-0.8187748133084074,0
9676,-0.8672318484851423,2.302598897033603,1
9677,2.472832215518548,-0.5008781839761394,0
9678,-1.804350238531986,-1.333930922453831,1
9679,3.028284648041846,-0.8918606855015337,0
9680,-0.3036846981374191,-0.08139783762463701,1
9681,0.4917464629107604,-0.9161705489489382,0
9682,0.40844334458435283,1.2547199626791377,0
9683,1.910448477454206,-1.0011405087209833,0
9684,-2.055378050777728,-3.096515465278215,1
9685,1.5634443031150627,0.5056923594937097,0
9686,0.8789807136564075,-0.5533651050374118,0
9687,1.3550387760846851,-1.3863306079619724,0
9688,1.3268353199822145,-1.2913417020782194,0
9689,1.8174821387491968,-0.34046152037711425,0
9690,0.46792727989713584,1.06569194703243,0
9691,-1.0877330851964973,-1.2940329338334136,1
9692,0.12674710543893597,1.3100668606451504,1
9693,-0.4309602819672576,-2.065231495018716,1
9694,-2.51088951932364,-1.3142579643794476,1
9695,-2.5172824550987327,-1.6900479849565857,1
9696,-2.5902235488808993,-0.21833455210715522,1
9697,0.8794851662342342,-2.1746334180984954,0
9698,-1.387377976883637,0.6694631962577721,1
9699,0.13762699031352318,-0.08884413050675342,0
9700,-0.344804157614121,1.5504349414363727,1
9701,0.541230716187649,1.5112266105031222,0
9702,-1.3509013637777996,0.8886645652240869,1
9703,-1.5966439817201528,-0.1680022387588733,1
9704,-1.3998852336725123,0.47608811344365465,1
9705,1.3379026001377852,0.1384388520714607,0
9706,1.312185550508466,-0.03758496822359859,0
9707,2.1545636666352217,-0.2670044433762254,0
9708,0.644216592631773,-1.766267165808673,0
9709,-2.770621898589706,1.066256008813476,1
9710,1.1328182190255909,0.18245945782785256,0
9711,-0.27110771623489527,0.10810334091775196,1
9712,-0.8990236357162934,1.2517113562435969,1
9713,0.9608799945144998,0.5217540285739424,0
9714,-1.609362819639302,0.9329944431856623,1
9715,0.1687150882965651,-1.1487758987371055,0
9716,0.09814121140740377,0.6059349789998337,0
9717,-2.5178429803560043,-0.36498635913614463,1
9718,1.6581031777254547,0.8155237087589218,0
9719,-0.3896457711494323,-0.10604163705342287,1
9720,1.1894939130570497,1.4253461717495017,0
9721,1.1827696891798558,-0.38677919215660805,0
9722,0.7719840923731045,1.369743063063893,0
9723,0.44367060212737125,-0.14219735316110274,0
9724,-2.0930229500626636,-0.20704535318099238,1
9725,0.5043964693983742,-0.18298142088863462,0
9726,0.7315530486831463,-0.9096694655964117,0
9727,-1.2687868865602672,0.7156803139828475,1
9728,0.17476942967998854,-1.1738409732792945,0
9729,-1.807584362197634,1.6699274181139072,1
9730,-0.3962463779869075,1.7374712193505024,1
9731,-0.6334033314801355,-0.5686260652742989,1
9732,1.0090188453222118,0.13716257685850733,0
9733,-1.3142955680587083,0.8327565545668542,1
9734,0.657189114820401,1.1219210054765305,0
9735,1.6586927003160123,1.0324900658872331,0
9736,1.0360768883485474,-1.2752193352354901,0
9737,2.085401705798047,-0.47717365544538487,0
9738,0.8589771893858897,0.9335095606925083,0
9739,-1.8878543088700435,-1.22918427657069,1
9740,0.9718156706292962,-1.226051870922684,0
9741,1.6029072387505077,0.1456187607027026,0
9742,-1.965018384059115,-2.04087836957892,1
9743,-0.13901752910886978,1.3052481931679591,1
9744,2.0384194475102393,1.1034592095721973,0
9745,1.4569754671888917,0.846916663358872,0
9746,-2.5526524192763373,-0.6799915609308135,1
9747,0.9140907858768027,1.2204364046010656,0
9748,1.501170470940099,0.42614806756028634,0
9749,-1.8371648309024244,0.23988627740340637,1
9750,0.3235517271194856,1.8525165827913568,0
9751,-3.749385995087097,-0.7323949551742889,1
9752,0.6830880696978138,1.532188237776627,0
9753,1.1980511989215974,0.007727449657833483,0
9754,-1.0042967347754466,0.7225273799558489,1
9755,-1.4876749942068908,0.30168626877184884,1
9756,0.8243492935251459,-0.14202484218443137,0
9757,2.5613524769983473,-0.6431815911004988,0
9758,-0.5083944852060388,1.4654534031677213,1
9759,-4.335261474797581,0.33824822202436194,1
9760,2.8762734486271686,0.6920218754454774,0
9761,-0.8296549182151733,1.7922343949678237,1
9762,1.7107008422608532,0.006804654904425748,0
9763,-0.12624070893088565,-1.4197553199534096,1
9764,-1.1919062858482574,-1.9358288274255038,1
9765,1.854328837040855,-1.0418261273074487,0
9766,1.8080245032637328,-0.4921584495029979,0
9767,-0.62389654445567,-1.6386427443537677,1
9768,-1.5065840913174389,1.508896110624193,1
9769,-0.3540830475591254,1.5968540321238378,1
9770,-2.8899872165172393,-0.36658950884512714,1
9771,3.8370771988226284,-0.2560671861259511,0
9772,0.3882938373723885,-0.016921274172144698,0
9773,2.5493524889417416,1.1276074988681053,0
9774,-0.7200289015531012,0.40346085353581373,1
9775,-0.8700202382505792,1.026374668022209,1
9776,-2.3052675238629146,-0.14449633580144117,1
9777,-2.2454780183180576,-1.0498955579803646,1
9778,-1.062124131230413,-0.252512020995412,1
9779,-2.0966867935236193,-0.916029931470741,1
9780,-0.41992671831548123,1.0562492089032858,1
9781,1.1986384371662075,-1.346106079986122,0
9782,1.3100561436590459,-0.7639721776278592,0
9783,-1.4543833725666435,-0.028315014160930227,1
9784,0.8554496600561898,0.4990815359433154,0
9785,-1.3972808602235258,-0.0644865101185042,1
9786,-0.6077099150162469,-0.8392570371964001,1
9787,0.9999625036011061,0.06171852837769765,0
9788,1.6104590750973833,-0.7325559048486725,0
9789,-1.1848023411309345,-1.4169525224147912,1
9790,-0.01025742818310157,0.8567754558997212,1
9791,-0.8562671494901132,0.0009966256649477268,1
9792,1.6341220080077663,0.2309891566477467,0
9793,0.6055778799010756,-1.1020898213344685,0
9794,0.13100468053124242,1.5669184138871395,0
9795,3.1247761371808447,0.5348795562299791,0
9796,1.682799194670073,0.908305710555634,0
9797,1.7324395321879904,-0.14121537267464424,0
9798,-1.593139406779645,-0.21718778727670626,1
9799,-2.0666252023016787,1.242457339793424,1
9800,0.21743973038955328,1.7160632013352517,0
9801,0.48893657394010676,0.5176588612620611,0
9802,0.7459742487155145,-0.8818945902249667,0
9803,-0.4005593231694379,-0.7364960638172539,1
9804,0.16822811069105734,-0.921279859735514,0
9805,-1.798731287516345,-2.225518258016227,1
9806,-0.8035921063540776,0.4124698257022395,1
9807,0.28058318429469536,1.830813357896804,0
9808,-1.6029048276635414,-1.7633287983086279,1
9809,-1.0516913089793765,1.20560160869248,1
9810,1.5580404887793293,0.14042623880618532,0
9811,0.5619173174464099,0.26702707043361074,0
9812,1.699465923069894,0.8118654216446587,0
9813,0.8563195723846099,-1.0588143457159878,0
9814,1.838308916282311,0.5494265619565825,0
9815,1.3807785794683962,-0.6054816130444237,0
9816,2.6132454646031307,0.10143466859973345,0
9817,1.5039785234524004,1.6339775814658453,0
9818,1.5235250748330342,-1.0119614741417506,0
9819,2.4377207597908574,-0.87591732138885,0
9820,2.1775743462515424,0.48816163671542195,0
9821,-3.1768634372966997,-0.3520678976747783,1
9822,-1.4580896592698671,0.20636840207790172,1
9823,1.602229892523526,1.3459440300664745,0
9824,1.9103276301059047,-0.26406823721944683,0
9825,-0.4360245019938651,0.6180730658528004,1
9826,-1.278586507558788,1.4723175835410558,1
9827,0.020632307129825313,0.6543626689216939,1
9828,2.706401927867461,-0.5656523028282027,0
9829,-1.2020150316182892,1.0779931243759087,1
9830,-1.9998214047466811,-0.07540905329132969,1
9831,3.264589687434103,0.5730606132036112,0
9832,1.2847049149441967,1.2610298556776254,0
9833,1.8385748074226964,-0.7126408601292734,0
9834,-3.7199501623873727,-0.7552149138742265,1
9835,2.8307729582909946,-2.357190679551009,0
9836,-0.1664842728309941,1.0322978787497095,1
9837,-1.3105760422087143,1.1545687729319363,1
9838,1.2332405202166297,-0.7008398139651095,0
9839,1.9980768873003099,-2.3472830369407207,0
9840,1.3666006705198728,-0.11464713841813721,0
9841,2.386971370824789,-0.11161390296022905,0
9842,1.3053419923089913,-0.4054450163423667,0
9843,-1.2776166245104388,0.20759790694295713,1
9844,1.4188117261589897,-0.44370156440146125,0
9845,0.771467345361809,1.9896703926386818,0
9846,0.3487689904360395,2.5466317572607333,0
9847,0.5712116966292559,2.4036467668655477,0
9848,-3.678220472648723,-0.5315576063152624,1
9849,-1.6293906533852336,0.43298211700347816,1
9850,-0.43690387652736584,-0.7966959537584737,1
9851,0.636481362004769,0.7334322367527916,0
9852,-1.035905349969913,-2.3823661867783446,1
9853,1.9115321657387145,-1.1370339090714332,0
9854,0.21293748311147764,-0.9040688803858116,0
9855,1.2334021879975874,2.5877234325700855,0
9856,1.2943447207830618,0.17743462339910965,0
9857,-0.8642254907971344,1.614327037271082,1
9858,1.7312239931030033,-0.9873415469519387,0
9859,2.569948392332674,-0.11090919405575832,0
9860,0.2788959835672631,2.4312519154034713,0
9861,-1.146636958824697,1.203066491461653,1
9862,-1.5551874173911846,0.743832422492819,1
9863,-3.4413797476585093,-1.069523050964798,1
9864,-1.8599657855802163,-0.6908660736678556,1
9865,0.40553484523609445,-0.505674637535379,0
9866,0.8431937706118776,-0.8416927090912261,0
9867,-1.0890973244024964,0.8883577616351647,1
9868,1.4472597851380882,0.8436034807112623,0
9869,2.1984156040074114,0.6997056199908854,0
9870,-1.0880389556635695,1.0099264408338544,1
9871,0.1903011918084871,1.069701959669335,0
9872,-1.520950342957806,-0.27392381299337276,1
9873,-1.6391916933462611,1.3824115268700161,1
9874,2.4264355333830054,0.3077759123250321,0
9875,1.1111392030885991,1.775805007017161,0
9876,-0.3652026745808033,-2.03760003762113,1
9877,-2.7241540714458057,-1.8700026753227,1
9878,-1.7624457303811119,0.42286589249280404,1
9879,-1.6271402226356004,-0.4461449726808831,1
9880,-2.758687626668505,0.7701515159605123,1
9881,-0.5442022806829805,-1.2223367845787783,1
9882,-0.34408236871751824,-0.24561869361181488,1
9883,-2.286421503068719,-0.340346758849081,1
9884,1.1647309004451838,1.7063629890566034,0
9885,2.438589183685684,0.00895200610795575,0
9886,-1.3213319429630552,0.5834658266288227,1
9887,1.7623523413009592,-1.7384250054163066,0
9888,-2.3686400462652735,0.687510630272093,1
9889,-2.940504686006127,-0.21555278007552597,1
9890,0.5424442738327664,-1.2725006083343835,0
9891,-0.8684729460466997,1.0043241450459868,1
9892,0.7796404810008563,0.19453393531031388,0
9893,2.3647750423069733,0.5617695502230982,0
9894,-1.0752991142305712,-0.8623380027684737,1
9895,-2.436625067929833,-0.5850202253818437,1
9896,-1.1722054448429327,0.14049908041440617,1
9897,-1.3742099122748535,1.4604309737545573,1
9898,-0.5262206690315311,2.5158947748020695,1
9899,-0.5775832207691951,1.557121879125822,1
9900,2.017448678960297,1.168689835318818,0
9901,-2.1511590226235415,0.38016453741808265,1
9902,-2.901648305334161,-1.5339743558736083,1
9903,0.5971026207252333,-0.20707459944917697,0
9904,0.18472805364540779,0.6334303194285605,0
9905,1.555652908427671,0.9723113109004212,0
9906,-2.7106622720955604,0.8961490293407075,1
9907,0.7135838540960809,1.317054651388382,0
9908,1.0342184240610768,0.5531875334910712,0
9909,-1.9309077762051083,0.8023990164395837,1
9910,-2.0252453805331307,-1.7256322149499896,1
9911,0.10553803847803284,0.5287265556150526,0
9912,-0.6663771252190158,0.3736515640578097,1
9913,-1.3967978202869729,0.4487042095726592,1
9914,-1.6345441650381634,0.4668947355543894,1
9915,-0.5991265175009882,-0.3593536323457421,1
9916,1.1077278553652734,-2.850233933583296,0
9917,0.9438958684578246,-0.9184494447507094,0
9918,1.8251071494720075,0.26722712272680565,0
9919,3.064385757295706,1.205929873799703,0
9920,-1.7304341485324473,1.2794005370468338,1
9921,2.0639811340988587,-0.5312630154958092,0
9922,0.328521180720766,-0.0357555751038213,0
9923,1.1294854188250953,-1.9014050851088284,0
9924,1.5022113475045171,-0.9448658096860906,0
9925,-1.8415914341032094,1.0785938571367284,1
9926,-1.1897023194586203,2.128803302851495,1
9927,2.134421645007253,-0.03830051479338855,0
9928,-0.27731127456143156,-0.024517104582649746,1
9929,3.2278732456310157,-0.9817188684910029,0
9930,1.6662352192028305,-0.27400863246557045,0
9931,-0.9154207715000581,0.5985328540055151,1
9932,1.9909264411436678,0.554403306447332,0
9933,-0.56720685529669,-1.0999525005858604,1
9934,-0.8831096493760852,1.0932082413053896,1
9935,-1.2582107051672593,0.3816638857361389,1
9936,-1.820421458169144,-2.99052070018028,1
9937,-0.12780682863605616,1.2612126976128923,1
9938,1.060803480002086,-0.46545096089223065,0
9939,-1.9449717199542447,-0.766597877514233,1
9940,-0.7807635267590767,-2.1973452051780544,1
9941,1.2457190207817566,1.3420534924467542,0
9942,1.509397706145261,-2.060309254793061,0
9943,-0.27589028442173974,1.2129047166552833,1
9944,1.011591212942056,-2.8347493194117805,0
9945,-1.8383958506116393,1.1825410861510737,1
9946,0.5302217951588152,1.6629448125226116,0
9947,1.0077037864063387,-0.644522888125585,0
9948,-0.7035408627810783,1.702721943212357,1
9949,-2.2003529305012455,-0.6003352279835602,1
9950,1.9257037871730276,-0.42330533251623537,0
9951,-2.0520894898062894,-1.9629276573381973,1
9952,0.1657737223178959,2.720966639238702,1
9953,-3.7749534197155077,-0.07043439865085757,1
9954,-1.4216519197390372,1.226591310123289,1
9955,-0.9921851289919165,-0.34701748160113455,1
9956,0.8009617380306893,-2.244086219015175,0
9957,1.0338743591690787,0.049434267001288015,0
9958,2.5572774677433046,-2.0062025501493594,0
9959,0.6453850423897243,-0.216053004717878,0
9960,1.5390994828522877,0.8534186206860016,0
9961,0.9176490058394821,-1.8416020606668035,0
9962,2.4354046316331246,-1.299843827976796,0
9963,3.0570947711402776,-1.6777052312184015,0
9964,0.3079129991137227,-1.8686015843956616,0
9965,-0.920161322548989,2.034253276403249,1
9966,0.07970376599090047,1.7727273443946816,1
9967,2.6634857676225967,0.30204868658287215,0
9968,-2.6326067648891303,-0.8048523811781441,1
9969,1.3652204150210083,0.05846271214124382,0
9970,-3.154872832551532,0.22911072722991255,1
9971,1.6879887552490789,-0.8884302644684008,0
9972,-1.2335292080195108,0.15946782704334864,1
9973,1.8082410747120388,1.03840991563913,0
9974,2.0600722342583837,-1.3661718842145882,0
9975,-3.1123198300687545,-0.059202699287121394,1
9976,0.8608494377103614,-0.7380536730355844,0
9977,-2.348054391676701,-2.316340584914927,1
9978,0.657694553179212,-2.0246563301906786,0
9979,2.3008031122185217,0.23160012487188125,0
9980,1.8109267163011158,1.002671263794914,0
9981,2.0045558731460758,1.3201255459058647,0
9982,2.5344185619232014,-0.7112958698396727,0
9983,2.2155046354764627,-1.2042259075546737,0
9984,-0.5457300806168784,0.18417207329337676,1
9985,1.0497668124502957,-0.14037586634576993,0
9986,1.586206688095923,1.063229705303199,0
9987,-1.2759562865356435,0.2546051227375483,1
9988,2.234752217028276,-1.7748272093037918,0
9989,-1.9866190851744163,-0.5848356257867569,1
9990,-1.6891893151129318,1.0490557473391133,1
9991,-2.922257293436233,0.023544976040810465,1
9992,-2.1258611971400927,-0.23252000485188853,1
9993,0.010380993884890775,-2.668289018554462,0
9994,0.4098650853888071,1.4320679880697165,0
9995,-2.3016555440456963,0.43526248527731015,1
9996,-2.2289786281267965,0.4216359175509276,1
9997,-1.2656018386808423,-0.14349702227972,1
9998,1.853613699664093,0.3180328738196303,0
9999,1.4689923502162996,-2.39307396008634,0
10000,-0.9489694879241763,-0.36542669396256394,1
10001,0.6700268423880891,-0.03483212483547785,0
10002,1.7490137322954886,-0.20055493550422696,0
10003,-1.130131110039976,-0.2444507633212386,1
10004,1.1697877775197296,-0.8102794214467238,0
10005,2.3721494406547325,-0.6337915291839373,0
10006,1.8558353523908278,-0.2700840733544058,0
10007,3.874747310702831,-2.0797053475807665,0
10008,-0.74070293704761,-0.03737720353092703,1
10009,0.8036421242877124,-0.4985809614439975,0
10010,-1.0499050980415865,1.6740884495136124,1
10011,-0.43540825220845203,2.305351535338238,1
10012,0.9860066508874564,0.876261406023406,0
10013,-0.4332279077308186,1.5554222373557356,1
10014,0.7973515116957037,-0.723820299161032,0
10015,0.7447105665479624,-0.9088024680093101,0
10016,-3.237333465197015,0.2919175397982367,1
10017,0.08806166998555787,-0.6860346585998336,0
10018,1.5782604369957907,-0.7672845676593459,0
10019,0.40682580423134146,0.7809174143631366,0
10020,-0.9044901898332908,0.06479454302844949,1
10021,0.5426202073081708,-1.9848753374379409,0
10022,0.7873309269850989,0.8789551262785248,0
10023,-1.7704587627180206,0.3363332508744266,1
10024,1.4804232668118196,1.2363832905355034,0
10025,0.8066716030572433,2.121416315770965,0
10026,0.6584838040426381,-0.19761017431431616,0
10027,-0.895190782389762,1.6945608763911557,1
10028,-1.2028616950561768,0.7685963862595072,1
10029,0.13140149335326434,-2.4052964955403517,0
10030,0.1005654992237832,-0.9278596446056244,0
10031,-1.3270048895353317,-0.8081204668287073,1
10032,-0.42265114152012,-1.1272712011937114,1
10033,1.7492278213997339,-0.0579393918676744,0
10034,0.8237721489167461,-0.9899361967231994,0
10035,0.4108461875605567,0.24142403111504657,0
10036,-0.24958274452630158,0.9541552817255651,1
10037,-0.4984151102503843,0.887695066868696,1
10038,2.1367648481925148,-0.026101499234229136,0
10039,0.9944031295190492,-1.4581507325188408,0
10040,3.078238277313014,-0.09626644916919283,0
10041,-1.9887469682211838,1.4130026276579324,1
10042,-1.1770543266699238,2.0131083821406706,1
10043,1.3253311022572294,-0.09867507296793002,0
10044,-2.2187052368204556,0.9740305829126857,1
10045,-2.778402024188129,-1.5080184011432765,1
10046,0.11526822888335354,0.9154035317219812,0
10047,-1.5015201156055453,0.06684699674441265,1
10048,-1.8594456800466221,-0.9181923528249704,1
10049,-1.383998972994104,-0.9099396447444247,1
10050,-0.3500661358568417,-1.7469221582200565,1
10051,3.3262471826457816,-1.011753722397891,0
10052,-1.5388874314244023,0.6598968410430361,1
10053,0.21354449333689582,-2.382740625563812,0
10054,1.9368687972544016,-0.24601722106086188,0
10055,0.7086731506535378,0.8240176631841286,0
10056,2.356662464397845,-0.5915185960791767,0
10057,1.0383993417110717,-0.4258289226898847,0
10058,0.4393698004499194,-0.5715683092181514,0
10059,-1.8845054530348762,0.9962174177145335,1
10060,0.6919791504666407,-0.7311086338408345,0
10061,1.0983527570431493,-1.548888913296031,0
10062,-2.100186852849536,0.43137785250496496,1
10063,1.08834942407312,2.3020388379242602,0
10064,-2.1229546260910594,-0.10353122578525067,1
10065,1.8877754001340437,2.262317080713596,0
10066,-2.1326379482632647,-2.9115476804150764,1
10067,0.825129018738618,-2.32223490533962,0
10068,0.7799196478103081,-1.6158613579987857,0
10069,0.7884386590492867,-1.6363334151452,0
10070,1.5333276487407268,0.16289008608051644,0
10071,-1.7840799661336846,-0.12580720192853476,1
10072,0.7558647621017798,-1.0273556760465334,0
10073,-2.4692296532478886,1.5645487337639146,1
10074,-1.3631426973302938,-0.22818395317828236,1
10075,-0.6210841495175923,-0.10152513652528695,1
10076,-0.5827307799273299,0.4962721277430118,1
10077,-1.6235124575731494,-0.20878222504946564,1
10078,-0.06496403581429923,-2.25093532367014,0
10079,1.3286492124827662,0.2635779403801001,0
10080,-0.06733181854671304,0.8863276252512353,1
10081,-1.2610529683147218,1.1240503638369859,1
10082,-2.239952564596739,-2.0861773321390067,1
10083,2.0849158862221295,-0.9420913258523848,0
